Distance to IPO,Found,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Offer Amount,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Unemployment Rate,All Homes Date Filed,Zipcode,Zipcode for Distance,Number of Employees,Org House Price,Pred House Price,Pred House Price RF
1.0,0.823170731707318,0.11038560227719084,0.33333333333333337,0.65625,0.12803594305731,0.5334599007963109,0.2614641535317738,0.8859060402684564,0.7032710280373832,0.14691151919866444,0.11409395973154357,0.7182539682539681,0.14124293785310735,0.7632653061224489,0.059360730593607317,0.061349693251533735,0.3278879813302217,0.4012096774193548,0.26256983240223464,0.3611111111111111,304300.0,94608,94108,0.48424570642905607,429300.0,428524,427415.0
1.0,0.8780487804878057,0.18881962546740055,0.5046948356807511,0.6843750000000002,0.26985513478646495,0.596941607763144,0.26833764415038797,0.798657718120805,0.2757009345794392,0.22537562604340564,0.20134228187919456,0.6150793650793651,0.2909604519774011,0.6,0.04566210045662101,0.03680981595092024,0.4515752625437573,0.14516129032258066,0.1899441340782123,0.41666666666666663,421200.0,94111,94121,0.5454294930032723,593600.0,594162,590547.0
1.0,0.8353658536585371,0.2556661956527284,0.23708920187793425,0.3718750000000002,0.320741616720868,0.4875044371745116,0.21562182940596464,0.7181208053691277,0.19158878504672894,0.3789649415692821,0.2818791946308723,0.28571428571428575,0.6666666666666666,0.22721088435374148,0.15753424657534248,0.575153374233129,0.2590431738623104,0.1713709677419355,0.41899441340782123,0.5185185185185185,370300.0,94089,94303,0.46830868350203303,444000.0,445556,447947.0
1.0,0.8658536585365866,0.1817467645423428,0.3075117370892019,0.390625,0.2630822157120972,0.49130291379098734,0.25861329827519686,0.5100671140939599,0.2757009345794392,0.2504173622704508,0.4899328859060401,0.22619047619047622,0.423728813559322,0.20952380952380953,0.11872146118721463,0.49079754601226994,0.41306884480746797,0.21774193548387097,0.44692737430167595,0.5462962962962963,648400.0,94089,95126,0.4589754074921407,532500.0,563104,572926.0
1.0,0.8963414634146343,0.6724497655982982,0.23239436619718312,0.8125,0.8162711317762786,0.7422619741786027,0.7301619057145715,0.7718120805369129,0.05373831775700934,0.8464106844741234,0.22818791946308714,0.7738095238095237,0.57909604519774,0.3795918367346939,0.011415525114155252,0.0,0.6977829638273045,0.048387096774193554,0.05027932960893856,0.2962962962962963,1564200.0,94086,94022,0.641870895854078,1689600.0,2012216,1930042.0
0.5,0.8780487804878057,0.19421928164422975,0.37089201877934264,0.47187500000000004,0.23840048019637886,0.7034094525067639,0.4336658140299232,0.5167785234899331,0.3948598130841121,0.2938230383973289,0.48322147651006686,0.5158730158730158,0.05084745762711865,0.33877551020408164,0.09132420091324202,0.11042944785276074,0.6231038506417736,0.20766129032258063,0.30726256983240224,0.3796296296296296,397900.0,94105,94109,0.48424570642905607,611300.0,601795,580929.0
1.0,0.9390243902439028,0.3635802500624901,0.33333333333333337,0.6187500000000001,0.5080943550048826,0.6341876211512887,0.4200831678074851,0.738255033557047,0.05607476635514018,0.5676126878130217,0.261744966442953,0.5674603174603174,0.556497175141243,0.292517006802721,0.03424657534246576,0.16717791411042945,0.6231038506417736,0.05443548387096774,0.1229050279329609,0.28703703703703703,1252600.0,94063,94402,0.41792419795978336,1697100.0,1694931,1556248.0
1.0,0.8658536585365866,0.12507970678107033,0.33098591549295775,0.5,0.2342077207693893,0.49130291379098734,0.10826104974349447,0.6308724832214763,0.3177570093457944,0.1435726210350584,0.36912751677852373,0.4523809523809524,0.4887005649717514,0.8217687074829932,0.0319634703196347,0.33435582822085885,0.09101516919486581,0.23387096774193547,0.36312849162011174,0.8425925925925926,642300.0,94089,95133,0.4589754074921407,474100.0,503314,525181.0
1.0,0.7378048780487809,0.2934637888905326,0.38497652582159625,0.59375,0.4806353643131669,0.572892008187707,0.36576687291901855,0.7651006711409396,0.06542056074766354,0.46243739565943237,0.2348993288590604,0.49999999999999994,0.4887005649717514,0.6258503401360545,0.04566210045662101,0.04141104294478527,0.44457409568261375,0.038306451612903226,0.08379888268156427,0.40740740740740744,688900.0,94025,94404,0.34548463689120146,863500.0,807087,810252.0
1.0,0.8475609756097562,0.46485504843621667,0.3380281690140845,0.8500000000000003,0.658393133908494,0.4517920974126542,0.48228039840523584,0.8187919463087248,0.07242990654205607,0.7128547579298831,0.18120805369127524,0.6785714285714286,0.519774011299435,0.6244897959183674,0.01598173515981735,0.013803680981595089,0.49008168028004667,0.05846774193548387,0.06703910614525141,0.4537037037037037,1412600.0,95032,95070,0.44686468597065004,1721700.0,1473408,1527718.0
1.0,0.8048780487804876,0.24226525396493415,0.26525821596244126,0.3812500000000001,0.4112935737898783,0.7409311509698419,0.30784235270581173,0.5771812080536911,0.14018691588785048,0.3806343906510851,0.4228187919463089,0.2896825396825397,0.48305084745762716,0.5850340136054423,0.03424657534246576,0.22546012269938653,0.3442240373395566,0.09879032258064516,0.22905027932960895,0.5740740740740741,687500.0,95134,94086,0.6237371025672569,753900.0,717439,745473.0
1.0,0.8170731707317085,0.0647907728879616,0.39906103286384975,0.5437500000000002,0.07221759346359558,0.5265000488958451,0.189985567098701,0.4093959731543624,0.75,0.14524207011686144,0.5906040268456376,0.5952380952380953,0.13559322033898302,0.3496598639455782,0.6255707762557078,0.1242331288343558,0.31388564760793464,0.4899193548387097,0.6201117318435755,0.6481481481481481,357200.0,94105,94612,0.4508946298565533,473200.0,464069,467796.0
1.0,0.8719512195121961,0.13939631996980067,0.2863849765258216,0.27812500000000007,0.22169663414590443,0.6672234384473084,0.1433501479015133,0.28859060402684555,0.23130841121495327,0.13856427378964942,0.7114093959731544,0.07936507936507933,0.5338983050847458,0.17142857142857143,0.07305936073059362,0.9095092024539877,0.19486581096849476,0.3387096774193548,0.558659217877095,0.5648148148148148,256000.0,95134,95110,0.5484193786553379,346200.0,350981,348103.0
0.5,0.8780487804878057,0.11038560227719084,0.33333333333333337,0.65625,0.12803594305731,0.723430551644773,0.2614641535317738,0.8859060402684564,0.7032710280373832,0.14691151919866444,0.11409395973154357,0.7182539682539681,0.14124293785310735,0.7632653061224489,0.059360730593607317,0.061349693251533735,0.3278879813302217,0.4012096774193548,0.26256983240223464,0.3611111111111111,386800.0,94105,94108,0.48571125461823617,504600.0,504543,505447.0
1.0,0.8597560975609753,0.3635802500624901,0.33333333333333337,0.6187500000000001,0.5080943550048826,0.6383355462002014,0.4200831678074851,0.738255033557047,0.05607476635514018,0.5676126878130217,0.261744966442953,0.5674603174603174,0.556497175141243,0.292517006802721,0.03424657534246576,0.16717791411042945,0.6231038506417736,0.05443548387096774,0.1229050279329609,0.28703703703703703,667300.0,94025,94402,0.544085008065758,727100.0,729570,729835.0
0.2,0.8658536585365866,0.4201172263570558,0.2535211267605634,0.5062500000000001,0.506513111332097,0.581534515225617,0.44066791466011235,0.7785234899328861,0.1378504672897196,0.5859766277128547,0.22147651006711389,0.40079365079365076,0.6299435028248588,0.17551020408163265,0.09132420091324202,0.20552147239263802,0.6662777129521587,0.125,0.1675977653631285,0.3981481481481481,663200.0,94025,94025,0.4649772154390527,839600.0,836930,834696.0
0.5,0.9390243902439028,0.3524723130525274,0.39906103286384975,0.39375000000000004,0.48400838551885395,0.6837114004510421,0.6442004029780363,0.798657718120805,0.10747663551401869,0.5091819699499165,0.20134228187919456,0.33730158730158727,0.2175141242937853,0.1251700680272109,0.04109589041095891,0.05368098159509202,0.8751458576429404,0.05846774193548387,0.061452513966480445,0.3611111111111111,1859100.0,94103,94123,0.5924569070280932,2593100.0,2496865,2405077.0
1.0,0.8902439024390247,0.27819069432895815,0.5,0.675,0.4282796248017846,0.5904058895201221,0.2982323268409094,0.9060402684563758,0.035046728971962635,0.36727879799666113,0.09395973154362425,0.4880952380952381,0.5734463276836158,0.5836734693877551,0.07077625570776257,0.08588957055214722,0.3920653442240373,0.014112903225806446,0.2513966480446927,0.28703703703703703,608200.0,94608,94502,0.6282919330306884,718200.0,691592,693034.0
1.0,0.8780487804878057,0.19022756604822705,0.4178403755868545,0.5406250000000001,0.2701149425287357,0.6232542073115412,0.3336000800240072,0.8590604026845634,0.15654205607476634,0.23873121869782968,0.1409395973154366,0.44841269841269843,0.2937853107344633,0.19047619047619047,0.3858447488584475,0.11503067484662577,0.557759626604434,0.1088709677419355,0.2737430167597765,0.3888888888888889,783400.0,94107,94610,0.4900894330766375,723200.0,712923,748049.0
0.5,0.9390243902439028,0.34317276349148856,0.23708920187793425,0.609375,0.44254665340751287,0.6837114004510421,0.40663627659726487,0.7852348993288589,0.15186915887850466,0.5475792988313856,0.21476510067114063,0.5277777777777777,0.5819209039548022,0.4448979591836734,0.025114155251141558,0.1058282208588957,0.5635939323220537,0.07056451612903225,0.24581005586592183,0.3888888888888889,1894300.0,94043,94306,0.596563390558198,2573200.0,2536347,2466124.0
1.0,0.8048780487804876,0.3267722962184552,0.22769953051643188,0.5437500000000002,0.49674344433395146,0.6073341931276964,0.3497692164792295,0.651006711409396,0.0794392523364486,0.5275459098497496,0.34899328859060397,0.42063492063492053,0.6242937853107344,0.6503401360544218,0.029680365296803658,0.06441717791411042,0.41540256709451573,0.06048387096774193,0.16201117318435757,0.3611111111111111,591400.0,95113,94087,0.48007218898880716,640600.0,641895,650668.0
0.5,0.8658536585365866,0.05791430947146113,0.3356807511737089,0.6156250000000001,0.03043334139633222,0.5100782571222017,0.2052258534703268,0.15436241610738222,0.8948598130841122,0.12353923205342236,0.8456375838926178,0.49206349206349204,0.11864406779661016,0.38639455782312926,0.2442922374429224,0.2638036809815951,0.3757292882147025,0.43951612903225806,0.46368715083798884,0.5555555555555556,218000.0,94107,94102,0.5711376408634058,324500.0,328647,325179.0
0.5,0.8780487804878057,0.3524723130525274,0.39906103286384975,0.39375000000000004,0.48400838551885395,0.596941607763144,0.6442004029780363,0.798657718120805,0.10747663551401869,0.5091819699499165,0.20134228187919456,0.33730158730158727,0.2175141242937853,0.1251700680272109,0.04109589041095891,0.05368098159509202,0.8751458576429404,0.05846774193548387,0.061452513966480445,0.3611111111111111,792700.0,94111,94123,0.5454294930032723,1192400.0,1182932,1198340.0
0.5,0.8658536585365866,0.25334258357096584,0.46948356807511726,0.38437500000000013,0.48029940602574783,0.4488587859948112,0.4723345575101102,0.43624161073825496,0.35747663551401865,0.4607679465776294,0.563758389261745,0.11904761904761901,0.2288135593220339,0.401360544217687,0.16210045662100458,0.21012269938650308,0.4434072345390898,0.2580645161290322,0.20111731843575423,0.4444444444444444,384100.0,94102,94158,0.45631665092079954,555100.0,555199,556203.0
1.0,0.8963414634146343,0.4657681693201586,0.24178403755868538,0.65625,0.5363238100357459,0.5041649049710571,0.5957001386130125,0.738255033557047,0.20794392523364486,0.6360601001669449,0.261744966442953,0.6785714285714286,0.4971751412429378,0.27346938775510204,0.03652968036529681,0.05061349693251534,0.7316219369894982,0.11895161290322581,0.0782122905027933,0.48148148148148145,1824300.0,94002,94301,0.305427898542882,1848300.0,1727664,1751584.0
0.5,0.8963414634146343,0.15596767858144883,0.4225352112676055,0.5843750000000001,0.24577812418810083,0.4090468828187732,0.2169007845210706,0.7651006711409396,0.26635514018691586,0.1819699499165275,0.2348993288590604,0.43650793650793646,0.4491525423728814,0.37414965986394555,0.18949771689497721,0.13957055214723924,0.4830805134189032,0.1814516129032258,0.31843575418994413,0.5,663800.0,94608,94501,0.3740208086817142,559900.0,676054,651944.0
0.5,0.8597560975609753,0.24226525396493415,0.26525821596244126,0.3812500000000001,0.4112935737898783,0.5543451823853727,0.30784235270581173,0.5771812080536911,0.14018691588785048,0.3806343906510851,0.4228187919463089,0.2896825396825397,0.48305084745762716,0.5850340136054423,0.03424657534246576,0.22546012269938653,0.3442240373395566,0.09879032258064516,0.22905027932960895,0.5740740740740741,363600.0,95054,94086,0.4302821567040753,516300.0,524223,523538.0
1.0,0.9146341463414647,0.16027822130173291,0.2464788732394365,0.44062500000000004,0.24259771906720065,0.8249320757486298,0.2006459080581317,0.651006711409396,0.22663551401869153,0.23539232053422368,0.34899328859060397,0.29761904761904756,0.5,0.1945578231292517,0.09589041095890412,0.5352760736196318,0.4084014002333722,0.17338709677419356,0.5027932960893855,0.41666666666666663,518100.0,94085,95128,0.6470916402116274,614300.0,595462,626010.0
1.0,0.9512195121951219,0.12464865250904193,0.41314553990610325,0.51875,0.2636779817417869,0.7988833913205826,0.10431700938853085,0.7449664429530203,0.21962616822429903,0.12353923205342236,0.2550335570469797,0.45634920634920634,0.41807909604519766,0.6952380952380952,0.07762557077625572,0.4447852760736197,0.07817969661610269,0.13306451612903228,0.3575418994413408,0.5277777777777778,734400.0,94103,94014,0.6444280642951808,848600.0,855152,863743.0
1.0,0.8719512195121961,0.12556687462697225,0.4342723004694835,0.3562500000000002,0.20700405837611205,0.6040032021971357,0.13763414738707325,0.8187919463087248,0.35747663551401865,0.16694490818030047,0.18120805369127524,0.45634920634920634,0.2542372881355932,0.582312925170068,0.17351598173515984,0.17177914110429449,0.3045507584597433,0.32661290322580644,0.34636871508379885,1.0,382000.0,94107,94132,0.526261905316061,459600.0,462455,460308.0
1.0,0.8963414634146343,0.08141059322250051,0.44366197183098577,0.421875,0.1301950349844563,0.6118992567592648,0.08070992726389346,0.8120805369127515,0.5934579439252337,0.12186978297161936,0.1879194630872485,0.3214285714285714,0.596045197740113,0.46258503401360546,0.6301369863013699,0.3159509202453988,0.05484247374562427,0.39314516129032256,0.4134078212290503,0.9351851851851851,429300.0,94080,94124,0.42185022935328215,618600.0,595618,608724.0
1.0,0.8597560975609753,0.27362508990924905,0.33098591549295775,0.5718750000000001,0.4680660449198627,0.5041649049710571,0.2805913202532188,0.7248322147651005,0.06775700934579439,0.4307178631051753,0.2751677852348995,0.39285714285714285,0.6242937853107344,0.25578231292517006,0.0319634703196347,0.21012269938650308,0.6441073512252041,0.048387096774193554,0.19553072625698326,0.5185185185185185,372300.0,95131,95124,0.427587175326393,498400.0,499375,498934.0
0.5,0.9329268292682933,0.2883829598379848,0.5140845070422534,0.6156250000000001,0.4173318640757564,0.8843926644016951,0.4357664442189799,0.3691275167785233,0.10514018691588785,0.47245409015025036,0.6308724832214767,0.5079365079365079,0.3135593220338983,0.24081632653061222,0.10958904109589042,0.17484662576687116,0.6336056009334888,0.08266129032258066,0.17318435754189948,0.4537037037037037,1182600.0,94105,94131,0.6078079780599593,1389000.0,1415186,1379460.0
0.5,0.8414634146341466,0.14708898082446142,0.46713615023474164,0.6125,0.25055321131328334,0.6791125597803727,0.12246531102187798,0.6912751677852347,0.20794392523364486,0.19198664440734556,0.3087248322147653,0.47222222222222215,0.3700564971751412,0.6761904761904762,0.07990867579908677,0.3665644171779141,0.15052508751458576,0.1471774193548387,0.39106145251396646,0.6388888888888888,320800.0,94080,94112,0.5292808382513792,409500.0,410790,410313.0
1.0,0.8170731707317085,0.1152572807362101,0.403755868544601,0.44062500000000004,0.18631798675876401,0.5265000488958451,0.22145929493133654,0.7583892617449663,0.3878504672897196,0.15358931552587646,0.24161073825503365,0.3253968253968254,0.2570621468926554,0.19047619047619047,0.6164383561643836,0.15337423312883436,0.4200700116686114,0.2762096774193548,0.5083798882681565,0.6388888888888888,368100.0,94105,94608,0.4508946298565533,489600.0,473005,472494.0
1.0,0.6829268292682933,0.11984073947487896,0.4201877934272299,0.3968750000000001,0.2105652162227538,0.8379944386832574,0.2072407436516669,0.7785234899328861,0.3574766355140188,0.13188647746243737,0.22147651006711389,0.21428571428571425,0.2711864406779661,0.11428571428571428,0.5547945205479453,0.16564417177914112,0.48541423570595094,0.2782258064516129,0.41899441340782123,0.6388888888888888,521500.0,94103,94609,0.6156249891574702,588200.0,585230,563482.0
1.0,0.9695121951219523,0.20417433977279104,0.4741784037558685,0.41562500000000013,0.34160238664767384,0.5644683204147511,0.19311507738035694,0.9865771812080539,0.15654205607476634,0.29215358931552593,0.013422818791946067,0.4047619047619048,0.3502824858757062,0.292517006802721,0.2625570776255708,0.31901840490797545,0.3768961493582264,0.2096774193548387,0.2402234636871509,0.7499999999999999,639700.0,94555,94542,0.3680930787993495,736500.0,751883,777043.0
