All Homes 2 Years After Date Filed,All Homes Date Filed,Date Filed,Distance to IPO_weighted,Found_weighted,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Number of Employees_weighted,Offer Amount_weighted,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Unemployment Rate,Zipcode for Distance
371000.0,251100.0,1998-04-03,15.405639403957643,42736.31501673546,123341,23.0,37.2,101869,21206.506978240483,2364384833.51472,46133,47.5,12.2,16.6,52.5,14.3,16.2,43.8,2.3,19.5,31.1,9.1,4.9,5.3,94089
586300.0,415800.0,1998-04-03,5.205465546862701,16902.354750610895,187636,29.4,42.0,160313,2227.6290752034606,652768055.3604797,76758,53.7,6.5,35.7,46.3,14.9,23.1,42.1,1.7,8.1,42.2,3.5,1.6,4.6,94065
2413000.0,1438400.0,1998-04-03,9.162617986680083,22939.05128784301,440643,24.8,49.1,250000,2678.6403416907942,854498117.5794164,145589,51.7,6.3,61.0,48.3,22.5,21.7,17.9,0.3,5.1,71.8,3.4,0.6,5.0,94027
361700.0,235400.0,1998-09-10,20.379826416695757,43862.59568642751,86262,27.1,30.0,60569,34607.355243434155,3208966953.2707725,30057,46.3,24.5,8.7,53.7,8.6,17.6,24.2,4.2,43.5,23.1,20.1,10.6,7.7,95112
322400.0,213400.0,1998-09-10,15.808138428578271,40289.981272716075,103233,26.6,30.7,76250,34311.29059460496,3037137853.426149,34828,44.3,14.3,9.4,55.7,5.6,22.3,13.3,3.2,62.4,19.5,18.6,10.6,6.1,95110
432400.0,288100.0,1998-09-10,19.257305078133022,44259.924276336955,119837,27.5,34.3,85489,34625.6781658761,3214941819.284448,50960,47.6,16.2,16.1,52.4,9.3,18.4,16.1,5.2,35.1,38.2,12.6,8.6,5.9,95126
324100.0,200700.0,1998-09-10,18.64237458674716,40001.25255823186,73639,27.5,32.6,56299,34307.88660273654,3026138988.6308413,20323,48.7,23.6,4.4,51.3,10.3,27.4,24.7,2.2,64.1,6.8,16.3,11.6,8.5,95116
565100.0,385200.0,1998-09-10,17.87134232735785,38865.39960437244,150200,28.8,40.6,114386,34251.00863809661,2976086379.747702,58775,52.8,10.9,24.7,47.2,15.5,22.3,13.8,1.8,25.9,54.3,6.6,4.8,6.0,95125
449700.0,302000.0,1998-09-10,21.312354120892284,47837.22353641759,111420,24.9,35.9,80916,35120.31435963778,3283509821.707496,42847,49.7,14.1,15.2,50.3,11.1,21.1,15.0,4.2,38.0,37.8,10.4,9.6,4.5,95128
338700.0,207900.0,1998-09-10,14.365596145026934,30962.813267897356,82888,27.2,33.2,66606,33501.160639848866,2436462374.463542,19980,50.8,18.5,5.9,49.2,10.6,26.0,35.6,1.8,57.4,2.8,16.0,12.1,8.0,95122
380900.0,254900.0,1998-09-10,18.428444800372354,39892.65268280663,97620,28.5,37.8,79043,34292.967672163024,3031162987.4124727,29917,49.4,18.0,9.7,50.6,15.0,20.7,61.1,1.4,24.9,10.6,13.4,7.1,9.1,95133
473300.0,315000.0,1998-09-10,21.960549497936306,56175.52856663724,105775,24.0,33.6,84269,35624.65119749208,3555826511.3041334,40351,47.3,15.2,13.2,52.7,11.5,19.2,25.1,3.6,24.0,42.4,14.9,7.4,3.8,95050
442800.0,293500.0,1998-09-10,21.1149469188279,52907.479304845416,137855,26.9,36.3,114675,33561.55751315907,3447160192.009418,44387,47.3,7.799999999999999,21.0,52.7,11.0,18.7,68.1,2.5,15.5,11.1,6.6,4.8,5.5,95131
490400.0,339100.0,1998-09-10,25.179524562448236,55545.37147922271,111655,24.6,35.0,82279,33812.79044059769,3396695933.6742024,41495,50.6,14.5,15.0,49.4,10.2,21.6,24.3,5.8,28.2,36.9,12.7,8.6,6.9,95117
363900.0,228700.0,1998-09-10,7.110077551215973,16446.324311929748,85639,29.8,33.5,66549,27274.27131289486,1826586333.0526984,22510,49.8,18.4,6.7,50.2,10.0,26.4,34.1,2.3,51.7,9.0,14.9,12.0,7.5,95111
399000.0,258500.0,1998-09-10,6.147723772562065,12234.018220771133,117962,30.2,38.3,94818,2586.0178990670584,603794283.9346462,31485,50.6,9.9,15.3,49.4,14.0,21.7,55.1,2.9,29.0,9.4,9.3,9.3,7.4,95121
514800.0,351500.0,1998-09-10,15.708145957822543,32473.076551879916,134125,26.8,40.0,106536,27030.898765888418,2421377237.383383,53767,51.0,10.8,19.1,49.0,12.7,20.1,19.3,2.9,18.9,53.1,7.2,6.2,4.0,95008
489100.0,323400.0,1998-09-10,19.299912386975777,50656.33977425957,134726,24.7,35.6,113021,33475.182905877606,3195313912.4828024,49940,48.9,7.9,20.6,51.1,12.0,21.4,47.3,2.9,15.6,29.2,4.7,3.9,4.5,95051
453900.0,303700.0,1998-09-10,7.693583714929122,15816.16722451522,130034,30.2,39.3,101780,25462.41055600047,1667455755.4227672,47457,51.6,12.1,19.2,48.4,12.9,24.1,17.1,2.3,21.9,52.5,7.4,4.3,5.4,95118
507400.0,339200.0,1998-09-10,15.176871530558465,31037.593400275164,155859,28.5,40.1,131250,26814.559279109086,2138649049.9462686,54036,50.8,7.3,26.9,49.2,13.5,25.5,19.5,1.4,16.8,58.0,4.2,4.1,5.6,95124
471300.0,306200.0,1998-09-10,18.125474855746525,55914.34314872995,154136,21.5,32.9,140890,35547.01694079961,3721254738.783138,54051,47.9,5.8,27.6,52.1,8.0,21.8,57.0,4.2,10.6,24.2,3.6,4.3,3.8,95054
510300.0,349700.0,1998-09-10,21.626176444417066,46071.21349514364,143361,27.1,38.6,106477,33251.57563810345,3074326635.1944256,51218,49.8,11.2,26.9,50.2,11.2,25.8,32.2,2.1,17.6,44.0,5.8,5.5,3.6,95130
363200.0,230200.0,1998-09-10,12.763961614543764,25716.18801207417,105129,30.2,34.2,84239,8785.373868046572,1184578475.410173,27904,48.1,11.8,12.3,51.9,11.2,23.9,24.3,1.8,57.5,13.9,11.0,11.3,6.8,95127
454900.0,300900.0,1998-09-10,13.515144048132406,27703.694723368724,120448,28.3,40.6,102868,33459.75349254263,2387956861.003306,37185,50.5,11.7,17.2,49.5,14.6,20.8,63.5,1.8,16.3,14.9,8.2,4.9,7.4,95132
664500.0,445200.0,1998-09-10,22.15726811638843,47998.1292155212,158606,29.2,40.8,131976,33003.76667556487,3150323965.3928556,55952,50.7,9.8,28.0,49.3,13.4,24.1,64.8,1.4,6.3,24.9,5.0,4.3,4.6,95129
458100.0,300300.0,1998-09-10,5.628226452288548,11199.69905610656,137952,33.4,39.1,120088,2558.4845410925623,574702433.9993293,35416,51.1,6.5,20.7,48.9,11.8,22.2,58.3,3.0,26.8,9.4,6.4,6.1,7.0,95148
435700.0,300800.0,1998-09-10,19.585953852577397,54880.02398406538,145268,26.0,30.9,132891,35519.483582825116,3692162888.847821,63146,45.1,8.0,23.9,54.9,3.6,16.5,50.2,3.6,16.0,26.6,8.2,3.8,3.6,95134
434600.0,286900.0,1998-09-10,12.23589396086162,24853.46459544002,128964,27.1,36.5,110659,8827.457107264352,1206108979.1166143,39317,50.1,10.5,19.6,49.9,11.9,21.5,66.4,3.0,15.5,11.0,8.4,4.2,5.9,95035
431800.0,286200.0,1998-09-10,3.9174486813555376,9776.176622381021,120704,31.7,37.7,102599,706.7891674709269,391274991.9573982,41366,51.5,8.5,15.9,48.5,12.4,23.6,22.1,4.4,28.2,39.9,5.7,5.7,4.9,95123
570700.0,377900.0,1998-09-10,23.184950409659336,62358.39054874501,143564,25.7,34.0,118576,34565.59841748975,3747875127.6343803,57850,48.6,10.4,23.9,51.4,10.9,20.5,43.7,1.5,17.8,32.3,6.7,4.7,6.2,94086
708200.0,478700.0,1998-09-10,24.667245049521892,60556.26004640752,176696,24.1,39.2,137652,34364.27839038447,3650373370.5825586,63718,49.7,7.8,32.7,50.3,14.2,25.5,48.5,1.3,7.3,38.4,4.8,3.5,3.9,94087
410600.0,274900.0,1998-09-10,20.4762383895631,62459.92433793986,131346,23.5,31.6,103595,34594.94302415518,3768835886.582202,48796,47.0,8.7,20.8,53.0,6.5,21.2,38.1,1.9,34.1,22.7,8.4,8.5,4.2,94085
794500.0,519500.0,1998-09-10,7.1781932551660885,14788.47864774773,185870,28.7,44.2,129177,25424.271661978004,1648901698.8712978,71070,50.6,7.3,33.5,49.4,17.4,24.3,15.7,1.5,8.3,69.8,4.6,3.9,4.4,95032
1362800.0,844000.0,1998-09-10,8.975547068043834,18365.77790782836,263028,29.4,48.9,180222,25918.90785573968,1717469701.2943456,104190,51.8,6.2,45.7,48.2,21.9,21.2,10.0,1.0,6.0,80.2,3.8,2.0,5.1,95030
434800.0,292400.0,1998-09-10,1.991205842693553,7140.541941312964,127407,30.3,36.4,120071,405.7718570538752,246618965.48183745,39498,52.8,6.4,18.2,47.2,11.4,25.4,16.9,4.2,34.5,40.6,7.1,3.9,5.6,95119
399900.0,265400.0,1998-09-10,24.291563139557965,67598.63914385648,123341,23.0,37.2,101869,35164.37007604537,4008902975.571025,46133,47.5,12.2,16.6,52.5,14.3,16.2,43.8,2.3,19.5,31.1,9.1,4.9,5.3,94089
247500.0,191400.0,1997-02-07,9.337967240942662,19497.945679924982,86262,27.1,30.0,60569,2853.2730309315048,405159820.72184914,30057,46.3,24.5,8.7,53.7,8.6,17.6,24.2,4.2,43.5,23.1,20.1,10.6,7.7,95112
224800.0,179400.0,1997-02-07,8.019062677536159,19491.182803206088,103233,26.6,30.7,76250,2852.732136867971,404755000.63656336,34828,44.3,14.3,9.4,55.7,5.6,22.3,13.3,3.2,62.4,19.5,18.6,10.6,6.1,95110
213300.0,171300.0,1997-02-07,9.079235028782248,18981.659965639265,73639,27.5,32.6,56299,2834.485930580368,395917351.6773102,20323,48.7,23.6,4.4,51.3,10.3,27.4,24.7,2.2,64.1,6.8,16.3,11.6,8.5,95116
299600.0,238000.0,1997-02-07,8.573779749070823,19497.945679924982,119837,27.5,34.3,85489,2853.2730309315048,405159820.72184914,50960,47.6,16.2,16.1,52.4,9.3,18.4,16.1,5.2,35.1,38.2,12.6,8.6,5.9,95126
262900.0,215200.0,1997-02-07,8.757572024066203,19491.182803206088,97620,28.5,37.8,79043,2852.732136867971,404755000.63656336,29917,49.4,18.0,9.7,50.6,15.0,20.7,61.1,1.4,24.9,10.6,13.4,7.1,9.1,95133
220200.0,174000.0,1997-02-07,6.964615974318432,14053.26491303723,82888,27.2,33.2,66606,2609.610649089304,275274252.9141598,19980,50.8,18.5,5.9,49.2,10.6,26.0,35.6,1.8,57.4,2.8,16.0,12.1,8.0,95122
392600.0,300700.0,1997-02-07,10.134325140146615,20353.11499893906,150200,28.8,40.6,114386,2892.0343470434027,422126148.5725237,58775,52.8,10.9,24.7,47.2,15.5,22.3,13.8,1.8,25.9,54.3,6.6,4.8,6.0,95125
302000.0,239500.0,1997-02-07,9.480981128975953,22232.377358878002,137855,26.9,36.3,114675,3448.9812384922343,411929150.51643765,44387,47.3,7.799999999999999,21.0,52.7,11.0,18.7,68.1,2.5,15.5,11.1,6.6,4.8,5.5,95131
315400.0,242900.0,1997-02-07,8.93211359576172,19491.182803206088,111420,24.9,35.9,80916,2852.732136867971,404755000.63656336,42847,49.7,14.1,15.2,50.3,11.1,21.1,15.0,4.2,38.0,37.8,10.4,9.6,4.5,95128
323700.0,247500.0,1997-02-07,6.607712684038686,20764.946241195918,105775,24.0,33.6,84269,3351.5849264529725,420344150.31109464,40351,47.3,15.2,13.2,52.7,11.5,19.2,25.1,3.6,24.0,42.4,14.9,7.4,3.8,95050
267500.0,211000.0,1997-02-07,3.484527403026756,6920.818757400904,117962,30.2,38.3,94818,2062.0397544097414,146917860.05188334,31485,50.6,9.9,15.3,49.4,14.0,21.7,55.1,2.9,29.0,9.4,9.3,9.3,7.4,95121
239500.0,186600.0,1997-02-07,4.908197978055675,9967.935104759166,85639,29.8,33.5,66549,2179.2605802993903,177383646.48144725,22510,49.8,18.4,6.7,50.2,10.0,26.4,34.1,2.3,51.7,9.0,14.9,12.0,7.5,95111
312600.0,245200.0,1997-02-07,3.651207759228458,7259.414970875514,118923,31.7,35.7,98340,2005.5441658624065,121216801.85082513,41612,50.5,10.2,13.6,49.5,10.9,24.3,28.1,4.0,26.7,35.0,9.5,5.9,5.9,95136
239800.0,192300.0,1997-02-07,4.2688966919238585,9634.693532379173,105129,30.2,34.2,84239,2434.8414067366202,218599669.58938238,27904,48.1,11.8,12.3,51.9,11.2,23.9,24.3,1.8,57.5,13.9,11.0,11.3,6.8,95127
310500.0,243600.0,1997-02-07,3.7757414594413303,9376.425854055866,120448,28.3,40.6,102868,2452.9710945467737,218506149.5307912,37185,50.5,11.7,17.2,49.5,14.6,20.8,63.5,1.8,16.3,14.9,8.2,4.9,7.4,95132
332700.0,258000.0,1997-02-07,4.0590689747222735,15117.249587602757,134726,24.7,35.6,113021,1344.915925720583,304187891.1134383,49940,48.9,7.9,20.6,51.1,12.0,21.4,47.3,2.9,15.6,29.2,4.7,3.9,4.5,95051
321500.0,245500.0,1997-02-07,7.984079755231114,24529.707584686883,154136,21.5,32.9,140890,3606.629109427298,454705542.22879314,54051,47.9,5.8,27.6,52.1,8.0,21.8,57.0,4.2,10.6,24.2,3.6,4.3,3.8,95054
317500.0,242200.0,1997-02-07,3.165561236712595,6299.149845650492,130034,30.2,39.3,101780,1964.0642929012918,108398457.87387832,47457,51.6,12.1,19.2,48.4,12.9,24.1,17.1,2.3,21.9,52.5,7.4,4.3,5.4,95118
361200.0,270600.0,1997-02-07,7.902992532358638,16655.624359158643,134125,26.8,40.0,106536,2649.1654448756644,356811963.4763205,53767,51.0,10.8,19.1,49.0,12.7,20.1,19.3,2.9,18.9,53.1,7.2,6.2,4.0,95008
315200.0,247500.0,1997-02-07,2.7911729878094693,5549.363724101111,137952,33.4,39.1,120088,2004.4913379467066,120709063.15666988,35416,51.1,6.5,20.7,48.9,11.8,22.2,58.3,3.0,26.8,9.4,6.4,6.1,7.0,95148
347700.0,261800.0,1997-02-07,8.37426504308781,16646.15908608664,155859,28.5,40.1,131250,2648.8267178655274,356670270.6284181,54036,50.8,7.3,26.9,49.2,13.5,25.5,19.5,1.4,16.8,58.0,4.2,4.1,5.6,95124
366000.0,279100.0,1997-02-07,7.8811303449078345,17193.852577397207,143361,27.1,38.6,106477,2695.0842659329073,361978608.92420787,51218,49.8,11.2,26.9,50.2,11.2,25.8,32.2,2.1,17.6,44.0,5.8,5.5,3.6,95130
294800.0,233200.0,1997-02-07,3.214992778770269,8227.77024168874,128964,27.1,36.5,110659,2349.0794814404126,195657056.12024885,39317,50.1,10.5,19.6,49.9,11.9,21.5,66.4,3.0,15.5,11.0,8.4,4.2,5.9,95035
322200.0,233100.0,1997-02-07,10.471108236308755,24529.707584686883,145268,26.0,30.9,132891,3606.629109427298,454705542.22879314,63146,45.1,8.0,23.9,54.9,3.6,16.5,50.2,3.6,16.0,26.6,8.2,3.8,3.6,95134
451100.0,343000.0,1997-02-07,6.662583078365743,18467.616015387037,158606,29.2,40.8,131976,3193.9370555179094,377567758.59873915,55952,50.7,9.8,28.0,49.3,13.4,24.1,64.8,1.4,6.3,24.9,5.0,4.3,4.6,95129
296100.0,228400.0,1997-02-07,0.5543851003100679,1789.4078180934584,120704,31.7,37.7,102599,74.15785402848793,40004069.89876589,41366,51.5,8.5,15.9,48.5,12.4,23.6,22.1,4.4,28.2,39.9,5.7,5.7,4.9,95123
387700.0,301600.0,1997-02-07,6.057945063895905,22232.377358878002,143564,25.7,34.0,118576,3448.9812384922343,411929150.51643765,57850,48.6,10.4,23.9,51.4,10.9,20.5,43.7,1.5,17.8,32.3,6.7,4.7,6.2,94086
290100.0,225600.0,1997-02-07,7.482038645557403,22232.377358878002,131346,23.5,31.6,103595,3448.9812384922343,411929150.51643765,48796,47.0,8.7,20.8,53.0,6.5,21.2,38.1,1.9,34.1,22.7,8.4,8.5,4.2,94085
487600.0,373500.0,1997-02-07,5.436946001629054,18467.616015387037,176696,24.1,39.2,137652,3193.9370555179094,377567758.59873915,63718,49.7,7.8,32.7,50.3,14.2,25.5,48.5,1.3,7.3,38.4,4.8,3.5,3.9,94087
541200.0,418200.0,1997-02-07,2.4311382163904804,4836.524165451721,185870,28.7,44.2,129177,191.37867991813658,70469856.32832982,71070,50.6,7.3,33.5,49.4,17.4,24.3,15.7,1.5,8.3,69.8,4.6,3.9,4.4,95032
313700.0,240100.0,1997-02-07,0.9055175670958335,3189.5682320649976,127407,30.3,36.4,120071,159.3788852611621,62541863.282613605,39498,52.8,6.4,18.2,47.2,11.4,25.4,16.9,4.2,34.5,40.6,7.1,3.9,5.6,95119
285600.0,222400.0,1997-02-07,8.850246069392252,24954.454116100947,123341,23.0,37.2,101869,3554.263831563961,446820051.7669767,46133,47.5,12.2,16.6,52.5,14.3,16.2,43.8,2.3,19.5,31.1,9.1,4.9,5.3,94089
881600.0,707600.0,1997-02-07,2.427736366934297,4829.761288732828,263028,29.4,48.9,180222,190.83778585460345,70065036.243044,104190,51.8,6.2,45.7,48.2,21.9,21.2,10.0,1.0,6.0,80.2,3.8,2.0,5.1,95030
458200.0,339600.0,1997-03-21,1.5741938575056298,3863.826368782384,187636,29.4,42.0,160313,139.30949300806998,60985405.47718296,76758,53.7,6.5,35.7,46.3,14.9,23.1,42.1,1.7,8.1,42.2,3.5,1.6,4.6,94065
436000.0,338700.0,1997-03-21,0.17670314927753478,1454.738180797689,163637,30.8,40.8,134056,89.31675530640601,37727914.22137347,65957,51.4,7.2,28.8,48.6,16.2,20.7,46.7,2.0,5.8,40.9,3.7,2.1,4.4,94404
505300.0,375700.0,1997-03-21,0.3928280525951936,1510.7120337857725,201063,28.7,42.2,153291,93.6353792343443,40083527.272976175,77413,52.4,7.0,37.4,47.6,15.1,24.1,14.4,0.4,10.2,70.0,2.9,2.8,4.8,94070
498000.0,385300.0,1997-03-21,0.3134698179976317,1250.0739097996536,168873,29.0,39.6,125546,71.53107182214555,31507033.57358467,65443,51.9,9.2,29.8,48.1,16.5,22.6,25.9,1.0,11.8,55.4,4.5,2.7,4.8,94002
294000.0,219300.0,1997-03-21,1.6487730754224934,4054.2410316433607,85332,24.3,32.6,64720,677.5509011136436,74026437.80501994,26347,46.6,19.6,8.5,53.4,8.2,26.2,7.3,2.6,68.3,18.6,19.0,16.5,4.8,94063
410000.0,325200.0,1997-03-21,0.4161002621545959,1454.738180797689,145308,28.0,39.0,112935,89.31675530640601,37727914.22137347,55475,50.8,8.2,23.0,49.2,15.2,20.0,25.7,1.6,20.4,45.6,6.0,4.6,4.1,94403
547500.0,430500.0,1997-03-21,0.4161002621545959,1454.738180797689,191127,28.6,41.6,140186,89.31675530640601,37727914.22137347,73559,51.0,6.8,35.1,49.0,17.9,23.1,22.2,1.5,14.0,56.2,4.5,2.8,3.1,94402
307700.0,232500.0,1997-03-21,0.8794704887848483,2370.357748619068,106720,27.0,36.2,81608,524.8847683388434,50470595.453705415,39001,51.5,13.4,12.6,48.5,13.3,21.9,17.4,3.1,39.3,31.7,12.4,9.0,4.6,94401
413500.0,318900.0,1997-03-21,1.510496450988042,3091.100022587733,132701,23.8,37.9,99230,650.0463732999309,64375726.29143651,48757,50.7,10.7,18.5,49.3,12.4,21.6,8.8,1.4,35.9,49.9,6.8,7.2,3.9,94061
1721300.0,1251800.0,1997-03-21,1.979010520407674,4054.2410316433607,440643,24.8,49.1,250000,677.5509011136436,74026437.80501994,145589,51.7,6.3,61.0,48.3,22.5,21.7,17.9,0.3,5.1,71.8,3.4,0.6,5.0,94027
713400.0,582200.0,1997-03-21,1.0903098626255159,2165.6934776210323,222189,29.7,42.3,135283,507.09908485458294,44249714.805916615,84477,53.2,8.7,35.4,46.8,16.2,24.0,25.8,1.3,9.4,57.5,5.1,4.0,4.8,94010
878100.0,697300.0,1997-03-21,3.4379419153028468,7643.299143719583,231191,24.7,42.8,146488,782.6965303873453,121625309.2123726,98138,51.0,13.3,39.2,49.0,20.7,21.0,20.8,1.6,6.4,65.5,7.7,2.0,5.2,94301
444000.0,370300.0,1997-03-21,6.812048844261005,14361.192570689338,148818,24.5,33.7,98361,1470.2747968815238,253554551.96205264,44943,50.7,12.6,23.8,49.3,10.8,27.0,17.4,6.9,40.6,25.0,10.3,8.1,5.6,94303
957800.0,773600.0,1997-03-21,2.612130981471214,5216.775717502755,131612,14.4,22.0,61173,211.4298924687023,91283290.55353634,33299,44.0,19.1,20.0,56.0,4.0,7.6,26.5,4.0,13.5,47.5,20.8,3.2,5.9,94305
618700.0,492900.0,1997-03-21,0.1026304441569642,204.66427099803553,226986,27.7,44.6,146450,17.785683484260456,6220880.6477887975,86053,52.5,9.5,37.9,47.5,17.9,21.1,8.1,0.8,14.6,72.1,6.0,2.7,2.9,94062
281300.0,222400.0,1997-03-21,1.7302093814383595,4194.140447784691,155283,37.5,37.0,132823,624.1894152515112,53770570.92205863,47817,51.0,6.199999999999998,26.3,49.0,11.0,26.3,68.0,3.3,8.2,14.6,4.5,3.7,5.2,94555
481800.0,369400.0,1997-03-21,1.0903098626255159,2165.6934776210323,138977,29.2,44.6,109813,507.09908485458294,44249714.805916615,51960,51.5,8.7,23.9,48.5,19.8,18.8,48.2,0.5,13.2,33.5,4.7,4.1,4.9,94030
206900.0,173000.0,1997-03-21,0.6223016215254249,2353.1143349966114,100372,31.1,38.7,84579,45.67411377372567,20901878.204206795,30510,51.2,13.7,9.5,48.8,13.7,20.5,39.7,7.0,30.0,14.2,7.4,8.0,6.6,94545
414900.0,328000.0,1997-03-21,0.6269396359952634,1250.0739097996536,172557,30.5,45.5,119832,71.53107182214555,31507033.57358467,63244,53.2,9.2,26.3,46.8,17.6,19.5,4.7,0.1,30.1,61.5,5.5,5.6,4.6,94019
495700.0,433300.0,2000-01-20,11.94101110905768,30676.53244077565,153219,22.2,35.6,118355,3093.3832385333035,1144111619.1434457,66429,47.1,10.9,25.3,52.9,10.6,18.8,27.3,2.0,17.5,47.3,6.8,6.3,4.3,94043
623900.0,559400.0,2000-01-20,12.77129852084574,32174.59149058502,152069,22.5,34.2,121650,3170.8894912284304,1181931029.1929336,68595,47.7,8.4,24.9,52.3,8.9,16.1,24.1,2.1,22.4,47.0,6.3,7.3,3.8,94041
710600.0,644700.0,2000-01-20,8.93663456470701,23998.549552694443,161004,24.0,35.1,120028,2135.756497395566,799197978.2062602,66200,49.3,13.6,28.1,50.7,11.2,23.3,34.5,1.6,16.9,42.6,9.3,6.3,4.4,94040
813700.0,730900.0,2000-01-20,10.087219450091379,23981.504589416618,183126,24.5,41.3,125553,2174.9071575733933,840690106.2307918,71677,51.7,10.9,33.9,48.3,16.9,24.0,33.4,1.1,10.0,51.1,5.3,5.0,4.2,94306
436700.0,350700.0,2000-01-20,12.168208108311601,34714.8326454342,123341,23.0,37.2,101869,3354.5389227704877,1267370511.1809278,46133,47.5,12.2,16.6,52.5,14.3,16.2,43.8,2.3,19.5,31.1,9.1,4.9,5.3,94089
616100.0,572300.0,2000-01-20,15.499544138483337,33991.89900545528,148818,24.5,33.7,98361,4140.246480078304,1440517616.5287447,44943,50.7,12.6,23.8,49.3,10.8,27.0,17.4,6.9,40.6,25.0,10.3,8.1,5.6,94303
427300.0,352000.0,2000-01-20,9.96397256617179,28881.06981662868,131346,23.5,31.6,103595,2723.0313695695327,1064301834.2060412,48796,47.0,8.7,20.8,53.0,6.5,21.2,38.1,1.9,34.1,22.7,8.4,8.5,4.2,94085
531300.0,474600.0,2000-01-20,10.321124321512421,28881.06981662868,143564,25.7,34.0,118576,2723.0313695695327,1064301834.2060412,57850,48.6,10.4,23.9,51.4,10.9,20.5,43.7,1.5,17.8,32.3,6.7,4.7,6.2,94086
1428300.0,1099000.0,2000-01-20,10.4154363197054,23762.13103622935,231191,24.7,42.8,146488,2731.673230798716,965375157.9430106,98138,51.0,13.3,39.2,49.0,20.7,21.0,20.8,1.6,6.4,65.5,7.7,2.0,5.2,94301
1394000.0,1033000.0,2000-01-20,8.10570032238855,20508.65008863974,293812,24.6,46.7,220970,1690.619081842885,658579090.9464259,98343,52.2,5.0,55.4,47.8,19.6,26.5,28.1,0.2,5.2,60.6,2.9,1.2,4.0,94024
640600.0,591400.0,2000-01-20,8.800735128031377,23929.576986522654,176696,24.1,39.2,137652,1851.123041540894,779131329.6782274,63718,49.7,7.8,32.7,50.3,14.2,25.5,48.5,1.3,7.3,38.4,4.8,3.5,3.9,94087
1722800.0,1345700.0,2000-01-20,8.953746483500687,18720.274413574545,312223,24.3,47.8,208984,1599.0915761446163,609226024.1483397,116957,51.5,6.7,51.8,48.5,23.1,23.9,28.6,0.5,3.1,62.6,4.2,1.5,3.2,94022
483200.0,401200.0,2000-01-20,10.853925131932893,31026.979472542214,154136,21.5,32.9,140890,8515.971012409562,1563064464.5133028,54051,47.9,5.8,27.6,52.1,8.0,21.8,57.0,4.2,10.6,24.2,3.6,4.3,3.8,95054
787400.0,744800.0,2000-01-20,6.261441371143828,16619.36814582093,213293,25.2,38.0,139833,1418.612428728858,553719834.4250737,76440,51.6,10.3,36.2,48.4,13.7,25.7,13.6,4.0,16.5,59.9,8.0,3.6,4.3,94025
468700.0,408400.0,2000-01-20,6.8630594741849595,18226.710178853777,134726,24.7,35.6,113021,1427.4678603941215,622172828.4769708,49940,48.9,7.9,20.6,51.1,12.0,21.4,47.3,2.9,15.6,29.2,4.7,3.9,4.5,95051
447600.0,386700.0,2000-01-20,12.36375695599499,31026.979472542214,145268,26.0,30.9,132891,8515.971012409562,1563064464.5133028,63146,45.1,8.0,23.9,54.9,3.6,16.5,50.2,3.6,16.0,26.6,8.2,3.8,3.6,95134
392300.0,299400.0,2000-01-20,12.317888115430158,27020.382574590854,116053,30.2,37.7,96817,2812.3592407783867,999420367.44081,35920,50.0,8.6,12.1,50.0,12.2,21.5,30.4,4.9,33.8,25.4,6.3,5.6,5.1,94560
3286500.0,2228000.0,2000-01-20,6.421949115998276,16667.41290375572,440643,24.8,49.1,250000,2211.1555473418343,787960600.8336926,145589,51.7,6.3,61.0,48.3,22.5,21.7,17.9,0.3,5.1,71.8,3.4,0.6,5.0,94027
387000.0,296700.0,2000-01-20,9.990305755765007,24826.57480988658,116523,31.3,35.2,101065,2640.857752041452,943378157.8129599,39321,50.2,9.3,13.0,49.8,10.0,20.9,50.4,3.4,19.6,21.1,5.3,4.1,4.8,94538
447000.0,395800.0,2000-01-20,10.477703169811837,25596.465793274332,105775,24.0,33.6,84269,7440.319773848881,1267540883.6047282,40351,47.3,15.2,13.2,52.7,11.5,19.2,25.1,3.6,24.0,42.4,14.9,7.4,3.8,95050
2067200.0,1566200.0,2000-01-20,6.5023648671772865,12975.892721958699,334383,29.8,52.5,244671,1366.9771932346316,501146148.7915563,126049,54.9,6.4,55.8,45.1,27.5,24.4,6.6,0.3,4.9,81.2,2.6,0.6,3.7,94028
759600.0,669800.0,2000-01-20,6.573409447148127,14493.830715209759,178924,28.1,40.8,150529,1040.587068865206,468234204.3299999,62240,51.9,8.4,34.7,48.1,13.2,26.6,66.3,0.7,3.8,26.1,4.8,2.6,6.3,95014
611100.0,541900.0,2000-01-20,10.016013333607125,21870.076709309567,158606,29.2,40.8,131976,1693.8334599615323,694689640.9371855,55952,50.7,9.8,28.0,49.3,13.4,24.1,64.8,1.4,6.3,24.9,5.0,4.3,4.6,95129
