All Homes 1 Year After Date Filed,All Homes Date Filed,All Homes Lockup Expiration Date,CIK,Company Name,Date Filed,Distance to IPO,Found,Lockup Expiration Date,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Number of Employees,Offer Amount,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Symbol,Unemployment Rate,Zipcode,Zipcode for Distance
,,,947798,ACCELGRAPHICS INC,1997-02-07,0.5,1994.0,1997-08-06,31485,30.2,21.7,117962,55,23400000.0,9.3,29,38.3,94818,50.6,49.4,14,,55.1,9.4,2.9,9.9,9.3,ACCL,7.4,95112,95121
,,,947798,ACCELGRAPHICS INC,1997-02-07,0.5,1994.0,1997-08-06,22510,29.8,26.4,85639,55,23400000.0,12,51.7,33.5,66549,49.8,50.2,10,,34.1,9,2.3,18.4,14.9,ACCL,7.5,95112,95111
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,41612,31.7,24.3,118923,55,23400000.0,5.9,26.7,35.7,98340,50.5,49.5,10.9,,28.1,35,4,10.2,9.5,ACCL,5.9,95112,95136
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,27904,30.2,23.9,105129,55,23400000.0,11.3,57.5,34.2,84239,48.1,51.9,11.2,,24.3,13.9,1.8,11.8,11,ACCL,6.8,95112,95127
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,37185,28.3,20.8,120448,55,23400000.0,4.9,16.3,40.6,102868,50.5,49.5,14.6,,63.5,14.9,1.8,11.7,8.2,ACCL,7.4,95112,95132
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,49940,24.7,21.4,134726,55,23400000.0,3.9,15.6,35.6,113021,48.9,51.1,12,,47.3,29.2,2.9,7.9,4.7,ACCL,4.5,95112,95051
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,47457,30.2,24.1,130034,55,23400000.0,4.3,21.9,39.3,101780,51.6,48.4,12.9,,17.1,52.5,2.3,12.100000000000001,7.4,ACCL,5.4,95112,95118
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,53767,26.8,20.1,134125,55,23400000.0,6.2,18.9,40,106536,51,49,12.7,,19.3,53.1,2.9,10.8,7.2,ACCL,4,95112,95008
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,35416,33.4,22.2,137952,55,23400000.0,6.1,26.8,39.1,120088,51.1,48.9,11.8,,58.3,9.4,3,6.5,6.4,ACCL,7,95112,95148
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,54036,28.5,25.5,155859,55,23400000.0,4.1,16.8,40.1,131250,50.8,49.2,13.5,,19.5,58,1.4,7.3,4.2,ACCL,5.6,95112,95124
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,39317,27.1,21.5,128964,55,23400000.0,4.2,15.5,36.5,110659,50.1,49.9,11.9,,66.4,11,3,10.5,8.4,ACCL,5.9,95112,95035
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,41366,31.7,23.6,120704,55,23400000.0,5.7,28.2,37.7,102599,51.5,48.5,12.4,,22.1,39.9,4.4,8.5,5.7,ACCL,4.9,95112,95123
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,48796,23.5,21.2,131346,55,23400000.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,ACCL,4.2,95112,94085
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,63718,24.1,25.5,176696,55,23400000.0,3.5,7.3,39.2,137652,49.7,50.3,14.2,,48.5,38.4,1.3,7.8,4.8,ACCL,3.9,95112,94087
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,71070,28.7,24.3,185870,55,23400000.0,3.9,8.3,44.2,129177,50.6,49.4,17.4,,15.7,69.8,1.5,7.3,4.6,ACCL,4.4,95112,95032
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,104190,29.4,21.2,263028,55,23400000.0,2,6,48.9,180222,51.8,48.2,21.9,,10,80.2,1,6.2,3.8,ACCL,5.1,95112,95030
,,,1034840,PACIFIC SYSTEMS CONTROL TECHNOLOGY INC,1997-03-21,0.5,1997.0,1997-09-17,65957,30.8,20.7,163637,38,6500000.0,2.1,5.8,40.8,134056,51.4,48.6,16.2,,46.7,40.9,2,7.2,3.7,ACEI,4.4,94065,94404
,,,1034840,PACIFIC SYSTEMS CONTROL TECHNOLOGY INC,1997-03-21,0.5,1997.0,1997-09-17,77413,28.7,24.1,201063,38,6500000.0,2.8,10.2,42.2,153291,52.4,47.6,15.1,,14.4,70,0.4,7.0,2.9,ACEI,4.8,94065,94070
,,,1034840,PACIFIC SYSTEMS CONTROL TECHNOLOGY INC,1997-03-21,0.5,1997.0,1997-09-17,65443,29,22.6,168873,38,6500000.0,2.7,11.8,39.6,125546,51.9,48.1,16.5,,25.9,55.4,1,9.2,4.5,ACEI,4.8,94065,94002
,,,1034840,PACIFIC SYSTEMS CONTROL TECHNOLOGY INC,1997-03-21,0.5,1997.0,1997-09-17,55475,28,20,145308,38,6500000.0,4.6,20.4,39,112935,50.8,49.2,15.2,,25.7,45.6,1.6,8.2,6,ACEI,4.1,94065,94403
,,,1034840,PACIFIC SYSTEMS CONTROL TECHNOLOGY INC,1997-03-21,0.5,1997.0,1997-09-17,73559,28.6,23.1,191127,38,6500000.0,2.8,14,41.6,140186,51,49,17.9,,22.2,56.2,1.5,6.8,4.5,ACEI,3.1,94065,94402
,,,1034840,PACIFIC SYSTEMS CONTROL TECHNOLOGY INC,1997-03-21,0.5,1997.0,1997-09-17,48757,23.8,21.6,132701,38,6500000.0,7.2,35.9,37.9,99230,50.7,49.3,12.4,,8.8,49.9,1.4,10.700000000000001,6.8,ACEI,3.9,94065,94061
,,,1034840,PACIFIC SYSTEMS CONTROL TECHNOLOGY INC,1997-03-21,1.0,1997.0,1997-09-17,86053,27.7,21.1,226986,38,6500000.0,2.7,14.6,44.6,146450,52.5,47.5,17.9,,8.1,72.1,0.8,9.5,6,ACEI,2.9,94065,94062
,,,1034840,PACIFIC SYSTEMS CONTROL TECHNOLOGY INC,1997-03-21,1.0,1997.0,1997-09-17,47817,37.5,26.3,155283,38,6500000.0,3.7,8.2,37,132823,51,49,11,,68,14.6,3.3,6.199999999999999,4.5,ACEI,5.2,94065,94555
,,,1034840,PACIFIC SYSTEMS CONTROL TECHNOLOGY INC,1997-03-21,1.0,1997.0,1997-09-17,30510,31.1,20.5,100372,38,6500000.0,8,30,38.7,84579,51.2,48.8,13.7,,39.7,14.2,7,13.700000000000001,7.4,ACEI,6.6,94065,94545
,,,1034840,PACIFIC SYSTEMS CONTROL TECHNOLOGY INC,1997-03-21,1.0,1997.0,1997-09-17,63244,30.5,19.5,172557,38,6500000.0,5.6,30.1,45.5,119832,53.2,46.8,17.6,,4.7,61.5,0.1,9.2,5.5,ACEI,4.6,94065,94019
,,,1067588,ACLARA BIOSCIENCES INC,2000-01-20,0.2,1995.0,2000-07-18,66429,22.2,18.8,153219,60,189000000.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,,27.3,47.3,2,10.899999999999999,6.8,ACLA,4.3,94043,94043
,,,1067588,ACLARA BIOSCIENCES INC,2000-01-20,0.5,1995.0,2000-07-18,66200,24,23.3,161004,60,189000000.0,6.3,16.9,35.1,120028,49.3,50.7,11.2,,34.5,42.6,1.6,13.6,9.3,ACLA,4.4,94043,94040
,,,1067588,ACLARA BIOSCIENCES INC,2000-01-20,0.5,1995.0,2000-07-18,48796,23.5,21.2,131346,60,189000000.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,ACLA,4.2,94043,94085
,,,1067588,ACLARA BIOSCIENCES INC,2000-01-20,1.0,1995.0,2000-07-18,63718,24.1,25.5,176696,60,189000000.0,3.5,7.3,39.2,137652,49.7,50.3,14.2,,48.5,38.4,1.3,7.8,4.8,ACLA,3.9,94043,94087
,,,1067588,ACLARA BIOSCIENCES INC,2000-01-20,1.0,1995.0,2000-07-18,49940,24.7,21.4,134726,60,189000000.0,3.9,15.6,35.6,113021,48.9,51.1,12,,47.3,29.2,2.9,7.9,4.7,ACLA,4.5,94043,95051
,,,1067588,ACLARA BIOSCIENCES INC,2000-01-20,1.0,1995.0,2000-07-18,35920,30.2,21.5,116053,60,189000000.0,5.6,33.8,37.7,96817,50,50,12.2,,30.4,25.4,4.9,8.6,6.3,ACLA,5.1,94043,94560
,,,1067588,ACLARA BIOSCIENCES INC,2000-01-20,1.0,1995.0,2000-07-18,39321,31.3,20.9,116523,60,189000000.0,4.1,19.6,35.2,101065,50.2,49.8,10,,50.4,21.1,3.4,9.3,5.3,ACLA,4.8,94043,94538
,,,1067588,ACLARA BIOSCIENCES INC,2000-01-20,1.0,1995.0,2000-07-18,40351,24,19.2,105775,60,189000000.0,7.4,24,33.6,84269,47.3,52.7,11.5,,25.1,42.4,3.6,15.2,14.9,ACLA,3.8,94043,95050
,,,1067588,ACLARA BIOSCIENCES INC,2000-01-20,1.0,1995.0,2000-07-18,62240,28.1,26.6,178924,60,189000000.0,2.6,3.8,40.8,150529,51.9,48.1,13.2,,66.3,26.1,0.7,8.4,4.8,ACLA,6.3,94043,95014
,,,1067588,ACLARA BIOSCIENCES INC,2000-01-20,1.0,1995.0,2000-07-18,47817,37.5,26.3,155283,60,189000000.0,3.7,8.2,37,132823,51,49,11,,68,14.6,3.3,6.199999999999999,4.5,ACLA,5.2,94043,94555
,,,1067588,ACLARA BIOSCIENCES INC,2000-01-20,1.0,1995.0,2000-07-18,48757,23.8,21.6,132701,60,189000000.0,7.2,35.9,37.9,99230,50.7,49.3,12.4,,8.8,49.9,1.4,10.700000000000001,6.8,ACLA,3.9,94043,94061
,,,1067588,ACLARA BIOSCIENCES INC,2000-01-20,1.0,1995.0,2000-07-18,44387,26.9,18.7,137855,60,189000000.0,4.8,15.5,36.3,114675,47.3,52.7,11,,68.1,11.1,2.5,7.799999999999999,6.6,ACLA,5.5,94043,95131
,,,1087243,ACCRUE SOFTWARE INC,1999-05-27,0.2,1996.0,1999-11-23,39321,31.3,20.9,116523,62,39000000.0,4.1,19.6,35.2,101065,50.2,49.8,10,,50.4,21.1,3.4,9.3,5.3,ACRU,4.8,94538,94538
,,,1087243,ACCRUE SOFTWARE INC,1999-05-27,0.5,1996.0,1999-11-23,35920,30.2,21.5,116053,62,39000000.0,5.6,33.8,37.7,96817,50,50,12.2,,30.4,25.4,4.9,8.6,6.3,ACRU,5.1,94538,94560
,,,1087243,ACCRUE SOFTWARE INC,1999-05-27,0.5,1996.0,1999-11-23,44667,34.5,23.4,130837,62,39000000.0,3.1,17.4,36.9,112587,50.7,49.3,12.7,,46,28.6,3.2,9.7,6.1,ACRU,4.3,94538,94536
,,,1087243,ACCRUE SOFTWARE INC,1999-05-27,0.5,1996.0,1999-11-23,59591,32.4,24.9,188039,62,39000000.0,2.8,3.8,42.4,160542,52,48,13.4,,74.2,16.2,1.6,4.9,2.9,ACRU,4.3,94538,94539
,,,1087243,ACCRUE SOFTWARE INC,1999-05-27,1.0,1996.0,1999-11-23,34727,33.9,19.5,115659,62,39000000.0,5,20.9,38.2,95625,50.1,49.9,15.1,,53,15.5,4.9,9.5,7.1,ACRU,5.4,94538,94587
,,,1087243,ACCRUE SOFTWARE INC,1999-05-27,1.0,1996.0,1999-11-23,66429,22.2,18.8,153219,62,39000000.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,,27.3,47.3,2,10.899999999999999,6.8,ACRU,4.3,94538,94043
,,,1087243,ACCRUE SOFTWARE INC,1999-05-27,1.0,1996.0,1999-11-23,48796,23.5,21.2,131346,62,39000000.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,ACRU,4.2,94538,94085
,,,1087243,ACCRUE SOFTWARE INC,1999-05-27,1.0,1996.0,1999-11-23,26295,31.8,23.4,85694,62,39000000.0,10.2,46.8,33.7,70207,50.3,49.7,10.3,,24.2,13.6,8.8,13.9,11,ACRU,6.5,94538,94544
,,,1087243,ACCRUE SOFTWARE INC,1999-05-27,1.0,1996.0,1999-11-23,44387,26.9,18.7,137855,62,39000000.0,4.8,15.5,36.3,114675,47.3,52.7,11,,68.1,11.1,2.5,7.799999999999999,6.6,ACRU,5.5,94538,95131
,,,1080764,ADFORCE INC,1999-03-02,0.2,1994.0,1999-08-29,62240,28.1,26.6,178924,109,67500000.0,2.6,3.8,40.8,150529,51.9,48.1,13.2,,66.3,26.1,0.7,8.4,4.8,ADFC,6.3,95014,95014
,,,1080764,ADFORCE INC,1999-03-02,0.5,1994.0,1999-08-29,82264,28.8,21.8,230833,109,67500000.0,1.8,4,49,173739,52.2,47.8,20.7,,46.6,44.8,0.7,7.5,4.7,ADFC,4.9,95014,95070
,,,1080764,ADFORCE INC,1999-03-02,1.0,1994.0,1999-08-29,63718,24.1,25.5,176696,109,67500000.0,3.5,7.3,39.2,137652,49.7,50.3,14.2,,48.5,38.4,1.3,7.8,4.8,ADFC,3.9,95014,94087
,,,1080764,ADFORCE INC,1999-03-02,1.0,1994.0,1999-08-29,66200,24,23.3,161004,109,67500000.0,6.3,16.9,35.1,120028,49.3,50.7,11.2,,34.5,42.6,1.6,13.6,9.3,ADFC,4.4,95014,94040
,,,1080764,ADFORCE INC,1999-03-02,1.0,1994.0,1999-08-29,49940,24.7,21.4,134726,109,67500000.0,3.9,15.6,35.6,113021,48.9,51.1,12,,47.3,29.2,2.9,7.9,4.7,ADFC,4.5,95014,95051
,,,1080764,ADFORCE INC,1999-03-02,1.0,1994.0,1999-08-29,104190,29.4,21.2,263028,109,67500000.0,2,6,48.9,180222,51.8,48.2,21.9,,10,80.2,1,6.2,3.8,ADFC,5.1,95014,95030
,,,1080764,ADFORCE INC,1999-03-02,1.0,1994.0,1999-08-29,53767,26.8,20.1,134125,109,67500000.0,6.2,18.9,40,106536,51,49,12.7,,19.3,53.1,2.9,10.8,7.2,ADFC,4,95014,95008
,,,1080764,ADFORCE INC,1999-03-02,1.0,1994.0,1999-08-29,48796,23.5,21.2,131346,109,67500000.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,ADFC,4.2,95014,94085
,,,1080764,ADFORCE INC,1999-03-02,1.0,1994.0,1999-08-29,66429,22.2,18.8,153219,109,67500000.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,,27.3,47.3,2,10.899999999999999,6.8,ADFC,4.3,95014,94043
,,,1080764,ADFORCE INC,1999-03-02,1.0,1994.0,1999-08-29,40351,24,19.2,105775,109,67500000.0,7.4,24,33.6,84269,47.3,52.7,11.5,,25.1,42.4,3.6,15.2,14.9,ADFC,3.8,95014,95050
,,,1080764,ADFORCE INC,1999-03-02,1.0,1994.0,1999-08-29,42847,24.9,21.1,111420,109,67500000.0,9.6,38,35.9,80916,49.7,50.3,11.1,,15,37.8,4.2,14.1,10.4,ADFC,4.5,95014,95128
,,,1080764,ADFORCE INC,1999-03-02,1.0,1994.0,1999-08-29,54036,28.5,25.5,155859,109,67500000.0,4.1,16.8,40.1,131250,50.8,49.2,13.5,,19.5,58,1.4,7.3,4.2,ADFC,5.6,95014,95124
,,,1435049,"ADURO BIOTECH, INC.",2015-03-11,0.5,2000.0,2015-09-07,78292,34.1,18.3,189748,53,119000000.0,2.2,5.3,50.9,143297,52,48,27.9,,11.2,75.1,1.5,7.5,5,ADRO,3.7,94710,94707
589000.0,,,1435049,"ADURO BIOTECH, INC.",2015-03-11,0.5,2000.0,2015-09-07,45760,31.6,12.5,93769,53,119000000.0,9.7,13.1,35.9,68352,51.3,48.7,11.8,,14.7,38.8,27,21.0,15.5,ADRO,6.9,94710,94608
,,,1435049,"ADURO BIOTECH, INC.",2015-03-11,0.5,2000.0,2015-09-07,88763,33.1,17.4,208221,53,119000000.0,1.6,4.6,50.2,159046,53.4,46.6,27.9,,11.8,78.7,1.9,5.4,4.1,ADRO,3.3,94710,94708
,,,1435049,"ADURO BIOTECH, INC.",2015-03-11,0.5,2000.0,2015-09-07,43770,32.3,13,95566,53,119000000.0,8.1,13.9,34.5,73765,51.6,48.4,9,,9.1,44.4,24.3,19.700000000000003,15.6,ADRO,6.9,94710,94609
,,,1435049,"ADURO BIOTECH, INC.",2015-03-11,0.5,2000.0,2015-09-07,79212,31.3,13.5,178679,53,119000000.0,2.6,8.4,43.3,116250,53,47,20.4,,11,73.3,3.2,14.7,10.1,ADRO,5.3,94710,94705
,,,1435049,"ADURO BIOTECH, INC.",2015-03-11,0.5,2000.0,2015-09-07,78864,32.1,18.1,181802,53,119000000.0,2,8.9,42.6,133125,52.5,47.5,17.2,,11.8,69,3.6,8.7,5.2,ADRO,4.8,94710,94618
669000.0,495000.0,524500.0,1435049,"ADURO BIOTECH, INC.",2015-03-11,0.5,2000.0,2015-09-07,31549,29.6,17,70400,53,119000000.0,10.8,14.2,35.2,41870,51.2,48.8,13.1,,28.2,20.6,31.9,36.5,29.6,ADRO,10.4,94710,94607
962500.0,849000.0,849000.0,1435049,"ADURO BIOTECH, INC.",2015-03-11,1.0,2000.0,2015-09-07,77562,33.7,17.5,171082,53,119000000.0,3.8,7.3,45,120601,53,47,18.9,799000.0,14.7,64.3,6.8,11.9,6.7,ADRO,4.2,94710,94611
902900.0,,799000.0,1435049,"ADURO BIOTECH, INC.",2015-03-11,1.0,2000.0,2015-09-07,45122,32.4,19.3,109730,53,119000000.0,6.3,12.2,40.5,81626,51.4,48.6,14.6,,28.2,44.2,8.3,15.8,10.8,ADRO,5.4,94710,94501
675000.0,639000.0,639000.0,1435049,"ADURO BIOTECH, INC.",2015-03-11,1.0,2000.0,2015-09-07,45394,33.4,20.3,113135,53,119000000.0,6.6,15.8,41.6,78347,52.8,47.2,16,679000.0,21.6,38.6,16.1,15.899999999999999,11.5,ADRO,7.4,94710,94602
1485000.0,,1572000.0,1435049,"ADURO BIOTECH, INC.",2015-03-11,1.0,2000.0,2015-09-07,154723,28.3,10.7,269416,53,119000000.0,3.5,7.3,37.6,199364,46,54,4,,41.6,46.9,0.5,8.7,9.6,ADRO,3.6,94710,94105
1090000.0,1095000.0,1014000.0,1435049,"ADURO BIOTECH, INC.",2015-03-11,1.0,2000.0,2015-09-07,75460,30.2,5.2,124727,53,119000000.0,6.1,10.3,36.9,79979,47.7,52.3,16.6,,25.6,56.2,4,21.3,12.1,ADRO,4.1,94710,94109
482000.0,375000.0,444500.0,1435049,"ADURO BIOTECH, INC.",2015-03-11,1.0,2000.0,2015-09-07,19425,29.5,24,60277,53,119000000.0,17.9,52,32.9,44666,48.7,51.3,8.4,349000.0,16.7,9.3,16.7,27.9,27.4,ADRO,9.9,94710,94601
1149400.0,1099000.0,1049500.0,1435049,"ADURO BIOTECH, INC.",2015-03-11,1.0,2000.0,2015-09-07,87735,33.2,12.2,181099,53,119000000.0,3.3,10.7,35.9,143467,47.5,52.5,10.1,1158000.0,29.7,48.8,5.8,13.899999999999999,11.5,ADRO,4.8,94710,94107
1074000.0,949000.0,899000.0,1435049,"ADURO BIOTECH, INC.",2015-03-11,1.0,2000.0,2015-09-07,55807,28.5,8.6,102297,53,119000000.0,7.5,22,38.8,49052,41.3,58.7,13.3,964000.0,30,33,8.6,35.9,22,ADRO,4.7,94710,94103
649000.0,559000.0,558888.0,1435049,"ADURO BIOTECH, INC.",2015-03-11,1.0,2000.0,2015-09-07,42503,34,21.8,112574,53,119000000.0,7.8,18.5,39.8,82994,53.7,46.3,14.7,510000.0,22.4,30.4,21.3,12.9,9.3,ADRO,6.3,94710,94619
,,,1158223,AFFYMAX INC,2006-07-28,0.2,1988.0,2007-01-24,29365,32,18.2,97451,98,92500000.0,7,32.1,38.4,85622,51.1,48.9,15.1,,51.8,9.5,3.4,13.8,8.4,AFFY,5.7,94014,94014
,,,1158223,AFFYMAX INC,2006-07-28,0.5,1988.0,2007-01-24,36134,27.4,19.8,110971,98,92500000.0,5.8,33.8,39,92089,50.9,49.1,15.4,,39.4,19,1.8,11.3,7.3,AFFY,4.8,94014,94080
,,,1158223,AFFYMAX INC,2006-07-28,0.5,1988.0,2007-01-24,34142,29.1,16.1,104496,98,92500000.0,7.6,17.6,39.2,86940,51.2,48.8,17.1,,58.4,16.6,3.4,11.7,9.1,AFFY,6.7,94014,94015
,,,1158223,AFFYMAX INC,2006-07-28,0.5,1988.0,2007-01-24,31905,34.3,16.5,106249,98,92500000.0,7.6,27,41.4,82692,50.3,49.7,15.5,,50.4,15.7,3.5,13.3,9.1,AFFY,6.9,94014,94112
,,,1158223,AFFYMAX INC,2006-07-28,0.5,1988.0,2007-01-24,28790,34.2,18.8,93749,98,92500000.0,7.7,24,40.2,71352,51.1,48.9,15.4,,55.9,10,6.8,19.2,11.8,AFFY,7.9,94014,94134
,,,1158223,AFFYMAX INC,2006-07-28,0.5,1988.0,2007-01-24,72905,32.8,20.2,198229,98,92500000.0,2.9,9,45,151094,49.8,50.2,19.6,,32.4,49.9,2.8,8.3,5.1,AFFY,3.5,94014,94127
,,,1158223,AFFYMAX INC,2006-07-28,0.5,1988.0,2007-01-24,75754,36.3,14.5,161645,98,92500000.0,3.7,14.5,41.5,119924,45.5,54.5,16.4,,18.4,57.1,4.8,8.9,5.9,AFFY,4.9,94014,94131
,,,1158223,AFFYMAX INC,2006-07-28,0.5,1988.0,2007-01-24,26061,33.3,24.5,80499,98,92500000.0,8,23.7,35.3,55823,52.1,47.9,11.7,,34.7,7.5,27.6,29.8,21.3,AFFY,10.1,94014,94124
,,,1158223,AFFYMAX INC,2006-07-28,0.5,1988.0,2007-01-24,59660,31.3,15,150063,98,92500000.0,7.5,35.3,36.6,109747,44.6,55.4,10.3,,13.4,43.5,3.2,13.2,10,AFFY,5.6,94014,94110
,,,1158223,AFFYMAX INC,2006-07-28,0.5,1988.0,2007-01-24,50165,36,16.2,142434,98,92500000.0,3.2,7.8,42.9,101746,53.3,46.7,18.5,,52.5,32.8,2.1,12.3,8.5,AFFY,6,94014,94116
,,,1158223,AFFYMAX INC,2006-07-28,0.5,1988.0,2007-01-24,41559,27.8,19,114884,98,92500000.0,7,28.9,39.3,94657,50.3,49.7,13.9,,28.3,34.4,1.5,9.2,5.1,AFFY,5.1,94014,94066
,,,1158223,AFFYMAX INC,2006-07-28,1.0,1988.0,2007-01-24,76623,33.6,9,176172,98,92500000.0,5,10.6,33.6,132979,48.9,51.1,9.3,,11.6,67.6,4.8,9.8,8.6,AFFY,4.4,94014,94117
,,,1158223,AFFYMAX INC,2006-07-28,1.0,1988.0,2007-01-24,51615,35.5,13.8,133357,98,92500000.0,4.4,7.2,39.5,102838,51.9,48.1,16.4,,48.7,36.5,1.2,11.700000000000001,9.6,AFFY,4.2,94014,94122
,,,1158223,AFFYMAX INC,2006-07-28,1.0,1988.0,2007-01-24,87735,33.2,12.2,181099,98,92500000.0,3.3,10.7,35.9,143467,47.5,52.5,10.1,,29.7,48.8,5.8,13.899999999999999,11.5,AFFY,4.8,94014,94107
,,,1158223,AFFYMAX INC,2006-07-28,1.0,1988.0,2007-01-24,55807,28.5,8.6,102297,98,92500000.0,7.5,22,38.8,49052,41.3,58.7,13.3,,30,33,8.6,35.9,22,AFFY,4.7,94014,94103
,,,1158223,AFFYMAX INC,2006-07-28,1.0,1988.0,2007-01-24,52321,35.9,13.7,122610,98,92500000.0,4,5.5,43.7,87001,51.9,48.1,19.1,,44.8,41.5,2,16.2,9,AFFY,4.5,94014,94121
,,,1158223,AFFYMAX INC,2006-07-28,1.0,1988.0,2007-01-24,154723,28.3,10.7,269416,98,92500000.0,3.5,7.3,37.6,199364,46,54,4,,41.6,46.9,0.5,8.7,9.6,AFFY,3.6,94014,94105
,,,1158223,AFFYMAX INC,2006-07-28,1.0,1988.0,2007-01-24,75460,30.2,5.2,124727,98,92500000.0,6.1,10.3,36.9,79979,47.7,52.3,16.6,,25.6,56.2,4,21.3,12.1,AFFY,4.1,94014,94109
,,,1054422,U S AGGREGATES INC,1999-05-25,0.2,1982.0,1999-11-21,73559,28.6,23.1,191127,2000,75000000.0,2.8,14,41.6,140186,51,49,17.9,,22.2,56.2,1.5,6.8,4.5,AGA,3.1,94402,94402
,,,1054422,U S AGGREGATES INC,1999-05-25,0.5,1982.0,1999-11-21,55475,28,20,145308,2000,75000000.0,4.6,20.4,39,112935,50.8,49.2,15.2,,25.7,45.6,1.6,8.2,6,AGA,4.1,94402,94403
,,,1054422,U S AGGREGATES INC,1999-05-25,0.5,1982.0,1999-11-21,65443,29,22.6,168873,2000,75000000.0,2.7,11.8,39.6,125546,51.9,48.1,16.5,,25.9,55.4,1,9.2,4.5,AGA,4.8,94402,94002
,,,1054422,U S AGGREGATES INC,1999-05-25,0.5,1982.0,1999-11-21,65957,30.8,20.7,163637,2000,75000000.0,2.1,5.8,40.8,134056,51.4,48.6,16.2,,46.7,40.9,2,7.2,3.7,AGA,4.4,94402,94404
,,,1054422,U S AGGREGATES INC,1999-05-25,0.5,1982.0,1999-11-21,77413,28.7,24.1,201063,2000,75000000.0,2.8,10.2,42.2,153291,52.4,47.6,15.1,,14.4,70,0.4,7.0,2.9,AGA,4.8,94402,94070
,,,1054422,U S AGGREGATES INC,1999-05-25,1.0,1982.0,1999-11-21,63244,30.5,19.5,172557,2000,75000000.0,5.6,30.1,45.5,119832,53.2,46.8,17.6,,4.7,61.5,0.1,9.2,5.5,AGA,4.6,94402,94019
,,,1054422,U S AGGREGATES INC,1999-05-25,1.0,1982.0,1999-11-21,48757,23.8,21.6,132701,2000,75000000.0,7.2,35.9,37.9,99230,50.7,49.3,12.4,,8.8,49.9,1.4,10.700000000000001,6.8,AGA,3.9,94402,94061
,,,1054422,U S AGGREGATES INC,1999-05-25,1.0,1982.0,1999-11-21,41559,27.8,19,114884,2000,75000000.0,7,28.9,39.3,94657,50.3,49.7,13.9,,28.3,34.4,1.5,9.2,5.1,AGA,5.1,94402,94066
,,,1054422,U S AGGREGATES INC,1999-05-25,1.0,1982.0,1999-11-21,86053,27.7,21.1,226986,2000,75000000.0,2.7,14.6,44.6,146450,52.5,47.5,17.9,,8.1,72.1,0.8,9.5,6,AGA,2.9,94402,94062
,,,1054422,U S AGGREGATES INC,1999-05-25,1.0,1982.0,1999-11-21,36134,27.4,19.8,110971,2000,75000000.0,5.8,33.8,39,92089,50.9,49.1,15.4,,39.4,19,1.8,11.3,7.3,AGA,4.8,94402,94080
,,,1054422,U S AGGREGATES INC,1999-05-25,1.0,1982.0,1999-11-21,47898,30.7,19.6,129034,2000,75000000.0,4,18.8,42.2,106959,52.3,47.7,15,,18.9,52.9,1.8,9.3,4.9,AGA,3.8,94402,94044
,,,1088653,AGILE SOFTWARE CORP,1999-06-23,0.5,1995.0,1999-12-20,41366,31.7,23.6,120704,156,63000000.0,5.7,28.2,37.7,102599,51.5,48.5,12.4,,22.1,39.9,4.4,8.5,5.7,AGIL,4.9,95119,95123
,,,1088653,AGILE SOFTWARE CORP,1999-06-23,0.5,1995.0,1999-12-20,63712,35.7,26.8,207239,156,63000000.0,3.5,19.5,40.4,159311,50.5,49.5,8.5,,49.1,24.3,3.4,4.7,4.2,AGIL,6.6,95119,95138
