All Homes 1 Year After Date Filed,All Homes Date Filed,All Homes Lockup Expiration Date,CIK,Company Name,Date Filed,Distance to IPO,Found,Lockup Expiration Date,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Number of Employees,Offer Amount,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Symbol,Unemployment Rate,Zipcode,Zipcode for Distance
,,,947798,ACCELGRAPHICS INC,1997-02-07,0.5,1994.0,1997-08-06,50.6,21.7,7.4,49.4,55,23400000.0,29,31485,55.1,14,117962,94818,30.2,,9.9,9.3,9.3,2.9,9.4,ACCL,38.3,95112,95121
,,,947798,ACCELGRAPHICS INC,1997-02-07,0.5,1994.0,1997-08-06,49.8,26.4,7.5,50.2,55,23400000.0,51.7,22510,34.1,10,85639,66549,29.8,,18.4,12,14.9,2.3,9,ACCL,33.5,95112,95111
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,50.5,24.3,5.9,49.5,55,23400000.0,26.7,41612,28.1,10.9,118923,98340,31.7,,10.2,5.9,9.5,4,35,ACCL,35.7,95112,95136
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,48.1,23.9,6.8,51.9,55,23400000.0,57.5,27904,24.3,11.2,105129,84239,30.2,,11.8,11.3,11,1.8,13.9,ACCL,34.2,95112,95127
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,50.5,20.8,7.4,49.5,55,23400000.0,16.3,37185,63.5,14.6,120448,102868,28.3,,11.7,4.9,8.2,1.8,14.9,ACCL,40.6,95112,95132
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,48.9,21.4,4.5,51.1,55,23400000.0,15.6,49940,47.3,12,134726,113021,24.7,,7.9,3.9,4.7,2.9,29.2,ACCL,35.6,95112,95051
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,51.6,24.1,5.4,48.4,55,23400000.0,21.9,47457,17.1,12.9,130034,101780,30.2,,12.100000000000001,4.3,7.4,2.3,52.5,ACCL,39.3,95112,95118
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,51,20.1,4,49,55,23400000.0,18.9,53767,19.3,12.7,134125,106536,26.8,,10.8,6.2,7.2,2.9,53.1,ACCL,40,95112,95008
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,51.1,22.2,7,48.9,55,23400000.0,26.8,35416,58.3,11.8,137952,120088,33.4,,6.5,6.1,6.4,3,9.4,ACCL,39.1,95112,95148
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,50.8,25.5,5.6,49.2,55,23400000.0,16.8,54036,19.5,13.5,155859,131250,28.5,,7.3,4.1,4.2,1.4,58,ACCL,40.1,95112,95124
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,50.1,21.5,5.9,49.9,55,23400000.0,15.5,39317,66.4,11.9,128964,110659,27.1,,10.5,4.2,8.4,3,11,ACCL,36.5,95112,95035
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,51.5,23.6,4.9,48.5,55,23400000.0,28.2,41366,22.1,12.4,120704,102599,31.7,,8.5,5.7,5.7,4.4,39.9,ACCL,37.7,95112,95123
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,47,21.2,4.2,53,55,23400000.0,34.1,48796,38.1,6.5,131346,103595,23.5,,8.7,8.5,8.4,1.9,22.7,ACCL,31.6,95112,94085
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,49.7,25.5,3.9,50.3,55,23400000.0,7.3,63718,48.5,14.2,176696,137652,24.1,,7.8,3.5,4.8,1.3,38.4,ACCL,39.2,95112,94087
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,50.6,24.3,4.4,49.4,55,23400000.0,8.3,71070,15.7,17.4,185870,129177,28.7,,7.3,3.9,4.6,1.5,69.8,ACCL,44.2,95112,95032
,,,947798,ACCELGRAPHICS INC,1997-02-07,1.0,1994.0,1997-08-06,51.8,21.2,5.1,48.2,55,23400000.0,6,104190,10,21.9,263028,180222,29.4,,6.2,2,3.8,1,80.2,ACCL,48.9,95112,95030
,,,1034840,PACIFIC SYSTEMS CONTROL TECHNOLOGY INC,1997-03-21,0.5,1997.0,1997-09-17,51.4,20.7,4.4,48.6,38,6500000.0,5.8,65957,46.7,16.2,163637,134056,30.8,,7.2,2.1,3.7,2,40.9,ACEI,40.8,94065,94404
,,,1034840,PACIFIC SYSTEMS CONTROL TECHNOLOGY INC,1997-03-21,0.5,1997.0,1997-09-17,52.4,24.1,4.8,47.6,38,6500000.0,10.2,77413,14.4,15.1,201063,153291,28.7,,7.0,2.8,2.9,0.4,70,ACEI,42.2,94065,94070
,,,1034840,PACIFIC SYSTEMS CONTROL TECHNOLOGY INC,1997-03-21,0.5,1997.0,1997-09-17,51.9,22.6,4.8,48.1,38,6500000.0,11.8,65443,25.9,16.5,168873,125546,29,,9.2,2.7,4.5,1,55.4,ACEI,39.6,94065,94002
,,,1034840,PACIFIC SYSTEMS CONTROL TECHNOLOGY INC,1997-03-21,0.5,1997.0,1997-09-17,50.8,20,4.1,49.2,38,6500000.0,20.4,55475,25.7,15.2,145308,112935,28,,8.2,4.6,6,1.6,45.6,ACEI,39,94065,94403
,,,1034840,PACIFIC SYSTEMS CONTROL TECHNOLOGY INC,1997-03-21,0.5,1997.0,1997-09-17,51,23.1,3.1,49,38,6500000.0,14,73559,22.2,17.9,191127,140186,28.6,,6.8,2.8,4.5,1.5,56.2,ACEI,41.6,94065,94402
,,,1034840,PACIFIC SYSTEMS CONTROL TECHNOLOGY INC,1997-03-21,0.5,1997.0,1997-09-17,50.7,21.6,3.9,49.3,38,6500000.0,35.9,48757,8.8,12.4,132701,99230,23.8,,10.700000000000001,7.2,6.8,1.4,49.9,ACEI,37.9,94065,94061
,,,1034840,PACIFIC SYSTEMS CONTROL TECHNOLOGY INC,1997-03-21,1.0,1997.0,1997-09-17,52.5,21.1,2.9,47.5,38,6500000.0,14.6,86053,8.1,17.9,226986,146450,27.7,,9.5,2.7,6,0.8,72.1,ACEI,44.6,94065,94062
,,,1034840,PACIFIC SYSTEMS CONTROL TECHNOLOGY INC,1997-03-21,1.0,1997.0,1997-09-17,51,26.3,5.2,49,38,6500000.0,8.2,47817,68,11,155283,132823,37.5,,6.199999999999999,3.7,4.5,3.3,14.6,ACEI,37,94065,94555
,,,1034840,PACIFIC SYSTEMS CONTROL TECHNOLOGY INC,1997-03-21,1.0,1997.0,1997-09-17,51.2,20.5,6.6,48.8,38,6500000.0,30,30510,39.7,13.7,100372,84579,31.1,,13.700000000000001,8,7.4,7,14.2,ACEI,38.7,94065,94545
,,,1034840,PACIFIC SYSTEMS CONTROL TECHNOLOGY INC,1997-03-21,1.0,1997.0,1997-09-17,53.2,19.5,4.6,46.8,38,6500000.0,30.1,63244,4.7,17.6,172557,119832,30.5,,9.2,5.6,5.5,0.1,61.5,ACEI,45.5,94065,94019
,,,1067588,ACLARA BIOSCIENCES INC,2000-01-20,0.2,1995.0,2000-07-18,47.1,18.8,4.3,52.9,60,189000000.0,17.5,66429,27.3,10.6,153219,118355,22.2,,10.899999999999999,6.3,6.8,2,47.3,ACLA,35.6,94043,94043
,,,1067588,ACLARA BIOSCIENCES INC,2000-01-20,0.5,1995.0,2000-07-18,49.3,23.3,4.4,50.7,60,189000000.0,16.9,66200,34.5,11.2,161004,120028,24,,13.6,6.3,9.3,1.6,42.6,ACLA,35.1,94043,94040
,,,1067588,ACLARA BIOSCIENCES INC,2000-01-20,0.5,1995.0,2000-07-18,47,21.2,4.2,53,60,189000000.0,34.1,48796,38.1,6.5,131346,103595,23.5,,8.7,8.5,8.4,1.9,22.7,ACLA,31.6,94043,94085
,,,1067588,ACLARA BIOSCIENCES INC,2000-01-20,1.0,1995.0,2000-07-18,49.7,25.5,3.9,50.3,60,189000000.0,7.3,63718,48.5,14.2,176696,137652,24.1,,7.8,3.5,4.8,1.3,38.4,ACLA,39.2,94043,94087
,,,1067588,ACLARA BIOSCIENCES INC,2000-01-20,1.0,1995.0,2000-07-18,48.9,21.4,4.5,51.1,60,189000000.0,15.6,49940,47.3,12,134726,113021,24.7,,7.9,3.9,4.7,2.9,29.2,ACLA,35.6,94043,95051
,,,1067588,ACLARA BIOSCIENCES INC,2000-01-20,1.0,1995.0,2000-07-18,50,21.5,5.1,50,60,189000000.0,33.8,35920,30.4,12.2,116053,96817,30.2,,8.6,5.6,6.3,4.9,25.4,ACLA,37.7,94043,94560
,,,1067588,ACLARA BIOSCIENCES INC,2000-01-20,1.0,1995.0,2000-07-18,50.2,20.9,4.8,49.8,60,189000000.0,19.6,39321,50.4,10,116523,101065,31.3,,9.3,4.1,5.3,3.4,21.1,ACLA,35.2,94043,94538
,,,1067588,ACLARA BIOSCIENCES INC,2000-01-20,1.0,1995.0,2000-07-18,47.3,19.2,3.8,52.7,60,189000000.0,24,40351,25.1,11.5,105775,84269,24,,15.2,7.4,14.9,3.6,42.4,ACLA,33.6,94043,95050
,,,1067588,ACLARA BIOSCIENCES INC,2000-01-20,1.0,1995.0,2000-07-18,51.9,26.6,6.3,48.1,60,189000000.0,3.8,62240,66.3,13.2,178924,150529,28.1,,8.4,2.6,4.8,0.7,26.1,ACLA,40.8,94043,95014
,,,1067588,ACLARA BIOSCIENCES INC,2000-01-20,1.0,1995.0,2000-07-18,51,26.3,5.2,49,60,189000000.0,8.2,47817,68,11,155283,132823,37.5,,6.199999999999999,3.7,4.5,3.3,14.6,ACLA,37,94043,94555
,,,1067588,ACLARA BIOSCIENCES INC,2000-01-20,1.0,1995.0,2000-07-18,50.7,21.6,3.9,49.3,60,189000000.0,35.9,48757,8.8,12.4,132701,99230,23.8,,10.700000000000001,7.2,6.8,1.4,49.9,ACLA,37.9,94043,94061
,,,1067588,ACLARA BIOSCIENCES INC,2000-01-20,1.0,1995.0,2000-07-18,47.3,18.7,5.5,52.7,60,189000000.0,15.5,44387,68.1,11,137855,114675,26.9,,7.799999999999999,4.8,6.6,2.5,11.1,ACLA,36.3,94043,95131
,,,1087243,ACCRUE SOFTWARE INC,1999-05-27,0.2,1996.0,1999-11-23,50.2,20.9,4.8,49.8,62,39000000.0,19.6,39321,50.4,10,116523,101065,31.3,,9.3,4.1,5.3,3.4,21.1,ACRU,35.2,94538,94538
,,,1087243,ACCRUE SOFTWARE INC,1999-05-27,0.5,1996.0,1999-11-23,50,21.5,5.1,50,62,39000000.0,33.8,35920,30.4,12.2,116053,96817,30.2,,8.6,5.6,6.3,4.9,25.4,ACRU,37.7,94538,94560
,,,1087243,ACCRUE SOFTWARE INC,1999-05-27,0.5,1996.0,1999-11-23,50.7,23.4,4.3,49.3,62,39000000.0,17.4,44667,46,12.7,130837,112587,34.5,,9.7,3.1,6.1,3.2,28.6,ACRU,36.9,94538,94536
,,,1087243,ACCRUE SOFTWARE INC,1999-05-27,0.5,1996.0,1999-11-23,52,24.9,4.3,48,62,39000000.0,3.8,59591,74.2,13.4,188039,160542,32.4,,4.9,2.8,2.9,1.6,16.2,ACRU,42.4,94538,94539
,,,1087243,ACCRUE SOFTWARE INC,1999-05-27,1.0,1996.0,1999-11-23,50.1,19.5,5.4,49.9,62,39000000.0,20.9,34727,53,15.1,115659,95625,33.9,,9.5,5,7.1,4.9,15.5,ACRU,38.2,94538,94587
,,,1087243,ACCRUE SOFTWARE INC,1999-05-27,1.0,1996.0,1999-11-23,47.1,18.8,4.3,52.9,62,39000000.0,17.5,66429,27.3,10.6,153219,118355,22.2,,10.899999999999999,6.3,6.8,2,47.3,ACRU,35.6,94538,94043
,,,1087243,ACCRUE SOFTWARE INC,1999-05-27,1.0,1996.0,1999-11-23,47,21.2,4.2,53,62,39000000.0,34.1,48796,38.1,6.5,131346,103595,23.5,,8.7,8.5,8.4,1.9,22.7,ACRU,31.6,94538,94085
,,,1087243,ACCRUE SOFTWARE INC,1999-05-27,1.0,1996.0,1999-11-23,50.3,23.4,6.5,49.7,62,39000000.0,46.8,26295,24.2,10.3,85694,70207,31.8,,13.9,10.2,11,8.8,13.6,ACRU,33.7,94538,94544
,,,1087243,ACCRUE SOFTWARE INC,1999-05-27,1.0,1996.0,1999-11-23,47.3,18.7,5.5,52.7,62,39000000.0,15.5,44387,68.1,11,137855,114675,26.9,,7.799999999999999,4.8,6.6,2.5,11.1,ACRU,36.3,94538,95131
,,,1080764,ADFORCE INC,1999-03-02,0.2,1994.0,1999-08-29,51.9,26.6,6.3,48.1,109,67500000.0,3.8,62240,66.3,13.2,178924,150529,28.1,,8.4,2.6,4.8,0.7,26.1,ADFC,40.8,95014,95014
,,,1080764,ADFORCE INC,1999-03-02,0.5,1994.0,1999-08-29,52.2,21.8,4.9,47.8,109,67500000.0,4,82264,46.6,20.7,230833,173739,28.8,,7.5,1.8,4.7,0.7,44.8,ADFC,49,95014,95070
,,,1080764,ADFORCE INC,1999-03-02,1.0,1994.0,1999-08-29,49.7,25.5,3.9,50.3,109,67500000.0,7.3,63718,48.5,14.2,176696,137652,24.1,,7.8,3.5,4.8,1.3,38.4,ADFC,39.2,95014,94087
,,,1080764,ADFORCE INC,1999-03-02,1.0,1994.0,1999-08-29,49.3,23.3,4.4,50.7,109,67500000.0,16.9,66200,34.5,11.2,161004,120028,24,,13.6,6.3,9.3,1.6,42.6,ADFC,35.1,95014,94040
,,,1080764,ADFORCE INC,1999-03-02,1.0,1994.0,1999-08-29,48.9,21.4,4.5,51.1,109,67500000.0,15.6,49940,47.3,12,134726,113021,24.7,,7.9,3.9,4.7,2.9,29.2,ADFC,35.6,95014,95051
,,,1080764,ADFORCE INC,1999-03-02,1.0,1994.0,1999-08-29,51.8,21.2,5.1,48.2,109,67500000.0,6,104190,10,21.9,263028,180222,29.4,,6.2,2,3.8,1,80.2,ADFC,48.9,95014,95030
,,,1080764,ADFORCE INC,1999-03-02,1.0,1994.0,1999-08-29,51,20.1,4,49,109,67500000.0,18.9,53767,19.3,12.7,134125,106536,26.8,,10.8,6.2,7.2,2.9,53.1,ADFC,40,95014,95008
,,,1080764,ADFORCE INC,1999-03-02,1.0,1994.0,1999-08-29,47,21.2,4.2,53,109,67500000.0,34.1,48796,38.1,6.5,131346,103595,23.5,,8.7,8.5,8.4,1.9,22.7,ADFC,31.6,95014,94085
,,,1080764,ADFORCE INC,1999-03-02,1.0,1994.0,1999-08-29,47.1,18.8,4.3,52.9,109,67500000.0,17.5,66429,27.3,10.6,153219,118355,22.2,,10.899999999999999,6.3,6.8,2,47.3,ADFC,35.6,95014,94043
,,,1080764,ADFORCE INC,1999-03-02,1.0,1994.0,1999-08-29,47.3,19.2,3.8,52.7,109,67500000.0,24,40351,25.1,11.5,105775,84269,24,,15.2,7.4,14.9,3.6,42.4,ADFC,33.6,95014,95050
,,,1080764,ADFORCE INC,1999-03-02,1.0,1994.0,1999-08-29,49.7,21.1,4.5,50.3,109,67500000.0,38,42847,15,11.1,111420,80916,24.9,,14.1,9.6,10.4,4.2,37.8,ADFC,35.9,95014,95128
,,,1080764,ADFORCE INC,1999-03-02,1.0,1994.0,1999-08-29,50.8,25.5,5.6,49.2,109,67500000.0,16.8,54036,19.5,13.5,155859,131250,28.5,,7.3,4.1,4.2,1.4,58,ADFC,40.1,95014,95124
,,,1435049,"ADURO BIOTECH, INC.",2015-03-11,0.5,2000.0,2015-09-07,52,18.3,3.7,48,53,119000000.0,5.3,78292,11.2,27.9,189748,143297,34.1,,7.5,2.2,5,1.5,75.1,ADRO,50.9,94710,94707
589000.0,,,1435049,"ADURO BIOTECH, INC.",2015-03-11,0.5,2000.0,2015-09-07,51.3,12.5,6.9,48.7,53,119000000.0,13.1,45760,14.7,11.8,93769,68352,31.6,,21.0,9.7,15.5,27,38.8,ADRO,35.9,94710,94608
,,,1435049,"ADURO BIOTECH, INC.",2015-03-11,0.5,2000.0,2015-09-07,53.4,17.4,3.3,46.6,53,119000000.0,4.6,88763,11.8,27.9,208221,159046,33.1,,5.4,1.6,4.1,1.9,78.7,ADRO,50.2,94710,94708
,,,1435049,"ADURO BIOTECH, INC.",2015-03-11,0.5,2000.0,2015-09-07,51.6,13,6.9,48.4,53,119000000.0,13.9,43770,9.1,9,95566,73765,32.3,,19.700000000000003,8.1,15.6,24.3,44.4,ADRO,34.5,94710,94609
,,,1435049,"ADURO BIOTECH, INC.",2015-03-11,0.5,2000.0,2015-09-07,53,13.5,5.3,47,53,119000000.0,8.4,79212,11,20.4,178679,116250,31.3,,14.7,2.6,10.1,3.2,73.3,ADRO,43.3,94710,94705
,,,1435049,"ADURO BIOTECH, INC.",2015-03-11,0.5,2000.0,2015-09-07,52.5,18.1,4.8,47.5,53,119000000.0,8.9,78864,11.8,17.2,181802,133125,32.1,,8.7,2,5.2,3.6,69,ADRO,42.6,94710,94618
669000.0,495000.0,524500.0,1435049,"ADURO BIOTECH, INC.",2015-03-11,0.5,2000.0,2015-09-07,51.2,17,10.4,48.8,53,119000000.0,14.2,31549,28.2,13.1,70400,41870,29.6,,36.5,10.8,29.6,31.9,20.6,ADRO,35.2,94710,94607
962500.0,849000.0,849000.0,1435049,"ADURO BIOTECH, INC.",2015-03-11,1.0,2000.0,2015-09-07,53,17.5,4.2,47,53,119000000.0,7.3,77562,14.7,18.9,171082,120601,33.7,799000.0,11.9,3.8,6.7,6.8,64.3,ADRO,45,94710,94611
902900.0,,799000.0,1435049,"ADURO BIOTECH, INC.",2015-03-11,1.0,2000.0,2015-09-07,51.4,19.3,5.4,48.6,53,119000000.0,12.2,45122,28.2,14.6,109730,81626,32.4,,15.8,6.3,10.8,8.3,44.2,ADRO,40.5,94710,94501
675000.0,639000.0,639000.0,1435049,"ADURO BIOTECH, INC.",2015-03-11,1.0,2000.0,2015-09-07,52.8,20.3,7.4,47.2,53,119000000.0,15.8,45394,21.6,16,113135,78347,33.4,679000.0,15.899999999999999,6.6,11.5,16.1,38.6,ADRO,41.6,94710,94602
1485000.0,,1572000.0,1435049,"ADURO BIOTECH, INC.",2015-03-11,1.0,2000.0,2015-09-07,46,10.7,3.6,54,53,119000000.0,7.3,154723,41.6,4,269416,199364,28.3,,8.7,3.5,9.6,0.5,46.9,ADRO,37.6,94710,94105
1090000.0,1095000.0,1014000.0,1435049,"ADURO BIOTECH, INC.",2015-03-11,1.0,2000.0,2015-09-07,47.7,5.2,4.1,52.3,53,119000000.0,10.3,75460,25.6,16.6,124727,79979,30.2,,21.3,6.1,12.1,4,56.2,ADRO,36.9,94710,94109
482000.0,375000.0,444500.0,1435049,"ADURO BIOTECH, INC.",2015-03-11,1.0,2000.0,2015-09-07,48.7,24,9.9,51.3,53,119000000.0,52,19425,16.7,8.4,60277,44666,29.5,349000.0,27.9,17.9,27.4,16.7,9.3,ADRO,32.9,94710,94601
1149400.0,1099000.0,1049500.0,1435049,"ADURO BIOTECH, INC.",2015-03-11,1.0,2000.0,2015-09-07,47.5,12.2,4.8,52.5,53,119000000.0,10.7,87735,29.7,10.1,181099,143467,33.2,1158000.0,13.899999999999999,3.3,11.5,5.8,48.8,ADRO,35.9,94710,94107
1074000.0,949000.0,899000.0,1435049,"ADURO BIOTECH, INC.",2015-03-11,1.0,2000.0,2015-09-07,41.3,8.6,4.7,58.7,53,119000000.0,22,55807,30,13.3,102297,49052,28.5,964000.0,35.9,7.5,22,8.6,33,ADRO,38.8,94710,94103
649000.0,559000.0,558888.0,1435049,"ADURO BIOTECH, INC.",2015-03-11,1.0,2000.0,2015-09-07,53.7,21.8,6.3,46.3,53,119000000.0,18.5,42503,22.4,14.7,112574,82994,34,510000.0,12.9,7.8,9.3,21.3,30.4,ADRO,39.8,94710,94619
,,,1158223,AFFYMAX INC,2006-07-28,0.2,1988.0,2007-01-24,51.1,18.2,5.7,48.9,98,92500000.0,32.1,29365,51.8,15.1,97451,85622,32,,13.8,7,8.4,3.4,9.5,AFFY,38.4,94014,94014
,,,1158223,AFFYMAX INC,2006-07-28,0.5,1988.0,2007-01-24,50.9,19.8,4.8,49.1,98,92500000.0,33.8,36134,39.4,15.4,110971,92089,27.4,,11.3,5.8,7.3,1.8,19,AFFY,39,94014,94080
,,,1158223,AFFYMAX INC,2006-07-28,0.5,1988.0,2007-01-24,51.2,16.1,6.7,48.8,98,92500000.0,17.6,34142,58.4,17.1,104496,86940,29.1,,11.7,7.6,9.1,3.4,16.6,AFFY,39.2,94014,94015
,,,1158223,AFFYMAX INC,2006-07-28,0.5,1988.0,2007-01-24,50.3,16.5,6.9,49.7,98,92500000.0,27,31905,50.4,15.5,106249,82692,34.3,,13.3,7.6,9.1,3.5,15.7,AFFY,41.4,94014,94112
,,,1158223,AFFYMAX INC,2006-07-28,0.5,1988.0,2007-01-24,51.1,18.8,7.9,48.9,98,92500000.0,24,28790,55.9,15.4,93749,71352,34.2,,19.2,7.7,11.8,6.8,10,AFFY,40.2,94014,94134
,,,1158223,AFFYMAX INC,2006-07-28,0.5,1988.0,2007-01-24,49.8,20.2,3.5,50.2,98,92500000.0,9,72905,32.4,19.6,198229,151094,32.8,,8.3,2.9,5.1,2.8,49.9,AFFY,45,94014,94127
,,,1158223,AFFYMAX INC,2006-07-28,0.5,1988.0,2007-01-24,45.5,14.5,4.9,54.5,98,92500000.0,14.5,75754,18.4,16.4,161645,119924,36.3,,8.9,3.7,5.9,4.8,57.1,AFFY,41.5,94014,94131
,,,1158223,AFFYMAX INC,2006-07-28,0.5,1988.0,2007-01-24,52.1,24.5,10.1,47.9,98,92500000.0,23.7,26061,34.7,11.7,80499,55823,33.3,,29.8,8,21.3,27.6,7.5,AFFY,35.3,94014,94124
,,,1158223,AFFYMAX INC,2006-07-28,0.5,1988.0,2007-01-24,44.6,15,5.6,55.4,98,92500000.0,35.3,59660,13.4,10.3,150063,109747,31.3,,13.2,7.5,10,3.2,43.5,AFFY,36.6,94014,94110
,,,1158223,AFFYMAX INC,2006-07-28,0.5,1988.0,2007-01-24,53.3,16.2,6,46.7,98,92500000.0,7.8,50165,52.5,18.5,142434,101746,36,,12.3,3.2,8.5,2.1,32.8,AFFY,42.9,94014,94116
,,,1158223,AFFYMAX INC,2006-07-28,0.5,1988.0,2007-01-24,50.3,19,5.1,49.7,98,92500000.0,28.9,41559,28.3,13.9,114884,94657,27.8,,9.2,7,5.1,1.5,34.4,AFFY,39.3,94014,94066
,,,1158223,AFFYMAX INC,2006-07-28,1.0,1988.0,2007-01-24,48.9,9,4.4,51.1,98,92500000.0,10.6,76623,11.6,9.3,176172,132979,33.6,,9.8,5,8.6,4.8,67.6,AFFY,33.6,94014,94117
,,,1158223,AFFYMAX INC,2006-07-28,1.0,1988.0,2007-01-24,51.9,13.8,4.2,48.1,98,92500000.0,7.2,51615,48.7,16.4,133357,102838,35.5,,11.700000000000001,4.4,9.6,1.2,36.5,AFFY,39.5,94014,94122
,,,1158223,AFFYMAX INC,2006-07-28,1.0,1988.0,2007-01-24,47.5,12.2,4.8,52.5,98,92500000.0,10.7,87735,29.7,10.1,181099,143467,33.2,,13.899999999999999,3.3,11.5,5.8,48.8,AFFY,35.9,94014,94107
,,,1158223,AFFYMAX INC,2006-07-28,1.0,1988.0,2007-01-24,41.3,8.6,4.7,58.7,98,92500000.0,22,55807,30,13.3,102297,49052,28.5,,35.9,7.5,22,8.6,33,AFFY,38.8,94014,94103
,,,1158223,AFFYMAX INC,2006-07-28,1.0,1988.0,2007-01-24,51.9,13.7,4.5,48.1,98,92500000.0,5.5,52321,44.8,19.1,122610,87001,35.9,,16.2,4,9,2,41.5,AFFY,43.7,94014,94121
,,,1158223,AFFYMAX INC,2006-07-28,1.0,1988.0,2007-01-24,46,10.7,3.6,54,98,92500000.0,7.3,154723,41.6,4,269416,199364,28.3,,8.7,3.5,9.6,0.5,46.9,AFFY,37.6,94014,94105
,,,1158223,AFFYMAX INC,2006-07-28,1.0,1988.0,2007-01-24,47.7,5.2,4.1,52.3,98,92500000.0,10.3,75460,25.6,16.6,124727,79979,30.2,,21.3,6.1,12.1,4,56.2,AFFY,36.9,94014,94109
,,,1054422,U S AGGREGATES INC,1999-05-25,0.2,1982.0,1999-11-21,51,23.1,3.1,49,2000,75000000.0,14,73559,22.2,17.9,191127,140186,28.6,,6.8,2.8,4.5,1.5,56.2,AGA,41.6,94402,94402
,,,1054422,U S AGGREGATES INC,1999-05-25,0.5,1982.0,1999-11-21,50.8,20,4.1,49.2,2000,75000000.0,20.4,55475,25.7,15.2,145308,112935,28,,8.2,4.6,6,1.6,45.6,AGA,39,94402,94403
,,,1054422,U S AGGREGATES INC,1999-05-25,0.5,1982.0,1999-11-21,51.9,22.6,4.8,48.1,2000,75000000.0,11.8,65443,25.9,16.5,168873,125546,29,,9.2,2.7,4.5,1,55.4,AGA,39.6,94402,94002
,,,1054422,U S AGGREGATES INC,1999-05-25,0.5,1982.0,1999-11-21,51.4,20.7,4.4,48.6,2000,75000000.0,5.8,65957,46.7,16.2,163637,134056,30.8,,7.2,2.1,3.7,2,40.9,AGA,40.8,94402,94404
,,,1054422,U S AGGREGATES INC,1999-05-25,0.5,1982.0,1999-11-21,52.4,24.1,4.8,47.6,2000,75000000.0,10.2,77413,14.4,15.1,201063,153291,28.7,,7.0,2.8,2.9,0.4,70,AGA,42.2,94402,94070
,,,1054422,U S AGGREGATES INC,1999-05-25,1.0,1982.0,1999-11-21,53.2,19.5,4.6,46.8,2000,75000000.0,30.1,63244,4.7,17.6,172557,119832,30.5,,9.2,5.6,5.5,0.1,61.5,AGA,45.5,94402,94019
,,,1054422,U S AGGREGATES INC,1999-05-25,1.0,1982.0,1999-11-21,50.7,21.6,3.9,49.3,2000,75000000.0,35.9,48757,8.8,12.4,132701,99230,23.8,,10.700000000000001,7.2,6.8,1.4,49.9,AGA,37.9,94402,94061
,,,1054422,U S AGGREGATES INC,1999-05-25,1.0,1982.0,1999-11-21,50.3,19,5.1,49.7,2000,75000000.0,28.9,41559,28.3,13.9,114884,94657,27.8,,9.2,7,5.1,1.5,34.4,AGA,39.3,94402,94066
,,,1054422,U S AGGREGATES INC,1999-05-25,1.0,1982.0,1999-11-21,52.5,21.1,2.9,47.5,2000,75000000.0,14.6,86053,8.1,17.9,226986,146450,27.7,,9.5,2.7,6,0.8,72.1,AGA,44.6,94402,94062
,,,1054422,U S AGGREGATES INC,1999-05-25,1.0,1982.0,1999-11-21,50.9,19.8,4.8,49.1,2000,75000000.0,33.8,36134,39.4,15.4,110971,92089,27.4,,11.3,5.8,7.3,1.8,19,AGA,39,94402,94080
,,,1054422,U S AGGREGATES INC,1999-05-25,1.0,1982.0,1999-11-21,52.3,19.6,3.8,47.7,2000,75000000.0,18.8,47898,18.9,15,129034,106959,30.7,,9.3,4,4.9,1.8,52.9,AGA,42.2,94402,94044
,,,1088653,AGILE SOFTWARE CORP,1999-06-23,0.5,1995.0,1999-12-20,51.5,23.6,4.9,48.5,156,63000000.0,28.2,41366,22.1,12.4,120704,102599,31.7,,8.5,5.7,5.7,4.4,39.9,AGIL,37.7,95119,95123
,,,1088653,AGILE SOFTWARE CORP,1999-06-23,0.5,1995.0,1999-12-20,50.5,26.8,6.6,49.5,156,63000000.0,19.5,63712,49.1,8.5,207239,159311,35.7,,4.7,3.5,4.2,3.4,24.3,AGIL,40.4,95119,95138
